transaction_id,user_id,product_id,amount,rating,timestamp
TXN-46685,U078,P113,347.45,4,2026-01-11 09:41:59
TXN-46686,U164,P144,121.63,3,2025-12-26 09:41:59
TXN-46687,U076,P115,390.86,5,2026-01-06 09:41:59
TXN-46688,U065,P124,138.73,3,2025-12-23 09:41:59
TXN-46689,U160,P103,286.23,1,2025-12-29 09:41:59
TXN-46690,U154,P146,88.09,5,2026-01-13 09:41:59
TXN-46691,U018,P118,161.14,5,2026-01-13 09:41:59
TXN-46692,U119,P149,93.2,3,2025-12-31 09:41:59
TXN-46693,U155,P150,148.16,3,2026-01-21 09:41:59
TXN-46694,U081,P150,29.59,4,2026-01-02 09:41:59
TXN-46695,U074,P135,86.98,3,2026-01-03 09:41:59
TXN-46696,U084,P106,245.23,4,2025-12-31 09:41:59
TXN-46697,U011,P103,147.22,2,2025-12-30 09:41:59
TXN-46698,U077,P110,207.51,1,2026-01-21 09:41:59
TXN-46699,U089,P124,,5,2026-01-09 09:41:59
TXN-46700,U153,P131,465.42,5,2025-12-28 09:41:59
TXN-46701,U044,P106,323.74,2,2025-12-28 09:41:59
TXN-46702,U069,P128,107.63,1,2026-01-19 09:41:59
TXN-46703,U136,P136,132.22,4,2026-01-18 09:41:59
TXN-46704,U129,P144,404.44,2,2025-12-28 09:41:59
TXN-46705,U129,P149,124.65,1,2025-12-23 09:41:59
TXN-46706,U041,P121,317.33,2,2026-01-19 09:41:59
TXN-46707,U045,P121,399.92,1,2026-01-20 09:41:59
TXN-46708,U133,P121,83.71,3,2026-01-12 09:41:59
TXN-46709,U095,P122,331.82,5,2026-01-12 09:41:59
TXN-46710,U121,P110,452.48,3,2025-12-30 09:41:59
TXN-46711,U007,P103,143.02,1,2025-12-23 09:41:59
TXN-46712,U153,P135,98.77,1,2026-01-02 09:41:59
TXN-46713,U141,P127,462.96,3,2026-01-22 09:41:59
TXN-46714,U069,P125,384.37,3,2026-01-11 09:41:59
TXN-46715,U116,P129,363.11,4,2026-01-17 09:41:59
TXN-46716,U128,P150,279.04,1,2026-01-19 09:41:59
TXN-46717,U065,P132,469.45,1,2026-01-18 09:41:59
TXN-46718,U085,P114,227.92,4,2026-01-09 09:41:59
TXN-46719,U047,P101,219.95,4,2026-01-15 09:41:59
TXN-46720,U116,P144,231.49,3,2025-12-30 09:41:59
TXN-46721,U131,P125,196.92,2,2025-12-25 09:41:59
TXN-46722,U199,P132,223.02,3,2026-01-01 09:41:59
TXN-46723,U153,P150,311.57,1,2025-12-29 09:41:59
TXN-46724,U095,P148,11.19,3,2026-01-03 09:41:59
TXN-46725,U067,P102,225.72,1,2026-01-10 09:41:59
TXN-46726,U034,P134,46.31,3,2026-01-17 09:41:59
TXN-46727,U184,P130,407.09,2,2026-01-12 09:41:59
TXN-46728,U052,P119,495.54,3,2026-01-10 09:41:59
TXN-46729,U011,P130,254.48,1,2026-01-13 09:41:59
TXN-46730,U089,P133,247.77,5,2026-01-22 09:41:59
TXN-46731,U167,P108,97.83,1,2025-12-27 09:41:59
TXN-46732,U091,P101,22.15,3,2025-12-24 09:41:59
TXN-46733,U046,P127,404.28,1,2026-01-06 09:41:59
TXN-46734,U034,P104,245.97,5,2026-01-15 09:41:59
TXN-46735,U018,P125,231.42,5,2025-12-27 09:41:59
TXN-46736,U001,P101,428.6,3,2025-12-30 09:41:59
TXN-46737,U131,P111,262.51,5,2026-01-09 09:41:59
TXN-46738,U018,P149,282.31,1,2026-01-14 09:41:59
TXN-46739,U013,P114,186.49,2,2026-01-11 09:41:59
TXN-46740,U090,P146,462.19,2,2026-01-18 09:41:59
TXN-46741,U113,P150,90.03,1,2026-01-21 09:41:59
TXN-46742,U106,P129,91.11,4,2025-12-31 09:41:59
TXN-46743,U059,P128,346.58,5,2025-12-29 09:41:59
TXN-46744,U050,P143,241.47,5,2026-01-04 09:41:59
TXN-46745,U060,P148,128.52,3,2026-01-01 09:41:59
TXN-46746,U139,P110,30.92,3,2026-01-17 09:41:59
TXN-46747,U098,P119,66.9,2,2025-12-29 09:41:59
TXN-46748,U194,P149,87.18,3,2026-01-12 09:41:59
TXN-46749,U059,P114,50.72,4,2025-12-23 09:41:59
TXN-46750,U052,P105,368.68,4,2026-01-06 09:41:59
TXN-46751,U186,P131,257.92,5,2025-12-29 09:41:59
TXN-46752,U008,P146,241.82,4,2025-12-31 09:41:59
TXN-46753,U005,P139,94.72,1,2026-01-22 09:41:59
TXN-46754,U189,P108,215.97,1,2026-01-05 09:41:59
TXN-46755,U022,P113,308.67,5,2025-12-26 09:41:59
TXN-46756,U181,P150,275.03,2,2026-01-13 09:41:59
TXN-46757,U175,P122,253.37,1,2026-01-10 09:41:59
TXN-46758,U134,P103,377.8,2,2026-01-17 09:41:59
TXN-46759,U008,P148,189.67,1,2025-12-30 09:41:59
TXN-46760,U085,P146,330.59,3,2026-01-03 09:41:59
TXN-46761,U153,P115,361.95,3,2025-12-30 09:41:59
TXN-46762,U146,P101,498.96,2,2026-01-04 09:41:59
TXN-46763,U069,P111,309.59,1,2026-01-03 09:41:59
TXN-46764,U005,P128,115.75,3,2025-12-29 09:41:59
TXN-46765,U006,P142,88.5,3,2025-12-25 09:41:59
TXN-46766,U166,P102,454.66,1,2026-01-08 09:41:59
TXN-46767,U157,P142,461.89,2,2026-01-09 09:41:59
TXN-46768,U041,P135,460.13,4,2026-01-08 09:41:59
TXN-46769,U062,P138,246.81,4,2026-01-13 09:41:59
TXN-46770,U080,P112,197.79,3,2026-01-04 09:41:59
TXN-46771,U162,P127,56.55,2,2025-12-25 09:41:59
TXN-46772,U080,P105,120.04,2,2026-01-13 09:41:59
TXN-46773,U059,P147,404.77,3,2026-01-14 09:41:59
TXN-46774,U138,P109,372.54,5,2026-01-09 09:41:59
TXN-46775,U186,P127,235.83,5,2026-01-18 09:41:59
TXN-46776,U019,P137,41.97,4,2025-12-30 09:41:59
TXN-46777,U052,P102,66.7,5,2025-12-31 09:41:59
TXN-46778,U184,P129,286.1,1,2025-12-25 09:41:59
TXN-46779,U005,P133,66.31,5,2026-01-08 09:41:59
TXN-46780,U195,P108,450.81,1,2026-01-09 09:41:59
TXN-46781,U012,P135,74.44,5,2026-01-08 09:41:59
TXN-46782,U108,P112,78.22,3,2026-01-20 09:41:59
TXN-46783,U112,P133,489.09,5,2026-01-16 09:41:59
TXN-46784,U034,P106,492.92,1,2025-12-31 09:41:59
TXN-46785,U049,P145,352.1,5,2026-01-10 09:41:59
TXN-46786,U022,P124,158.75,4,2026-01-05 09:41:59
TXN-46787,,P133,179.3,4,2026-01-03 09:41:59
TXN-46788,U129,P148,447.44,2,2026-01-19 09:41:59
TXN-46789,U043,P128,349.76,3,2025-12-29 09:41:59
TXN-46790,U026,P105,347.29,4,2026-01-14 09:41:59
TXN-46791,U161,P111,133.97,1,2026-01-06 09:41:59
TXN-46792,U054,P128,398.38,2,2025-12-26 09:41:59
TXN-46793,U071,P104,226.71,3,2026-01-13 09:41:59
TXN-46794,U152,P112,389.32,2,2025-12-23 09:41:59
TXN-46795,U007,P115,111.33,4,2026-01-10 09:41:59
TXN-46796,U023,P114,434.43,1,2026-01-10 09:41:59
TXN-46797,U007,P147,52.98,3,2026-01-21 09:41:59
TXN-46798,U037,P120,414.38,3,2025-12-29 09:41:59
TXN-46799,U142,P115,330.85,2,2026-01-17 09:41:59
TXN-46800,U047,P134,110.8,3,2025-12-27 09:41:59
TXN-46801,U015,P145,479.54,2,2026-01-04 09:41:59
TXN-46802,U140,P135,217.23,5,2026-01-14 09:41:59
TXN-46803,U053,P146,136.96,1,2025-12-30 09:41:59
TXN-46804,U081,P113,146.8,4,2026-01-04 09:41:59
TXN-46805,U182,P142,488.87,1,2026-01-03 09:41:59
TXN-46806,U140,P124,114.71,5,2026-01-04 09:41:59
TXN-46807,U126,P136,164.71,2,2025-12-25 09:41:59
TXN-46808,U019,P108,275.29,4,2026-01-10 09:41:59
TXN-46809,U145,P137,426.79,3,2026-01-20 09:41:59
TXN-46810,U057,P132,272.6,5,2026-01-06 09:41:59
TXN-46811,U036,P119,443.23,3,2026-01-04 09:41:59
TXN-46812,U144,P108,211.4,2,2026-01-12 09:41:59
TXN-46813,U154,P127,325.31,5,2026-01-21 09:41:59
TXN-46814,U192,P111,199.03,1,2026-01-16 09:41:59
TXN-46815,U104,P130,359.16,5,2025-12-23 09:41:59
TXN-46816,U113,P111,201.78,5,2026-01-12 09:41:59
TXN-46817,U030,P126,472.6,3,2026-01-21 09:41:59
TXN-46818,U069,P146,57.47,1,2026-01-04 09:41:59
TXN-46819,U067,P112,257.38,5,2025-12-29 09:41:59
TXN-46820,U135,P150,134.03,2,2026-01-14 09:41:59
TXN-46821,U132,P104,308.32,4,2025-12-31 09:41:59
TXN-46822,U181,P104,91.82,4,2026-01-15 09:41:59
TXN-46823,U128,P143,338.06,3,2026-01-03 09:41:59
TXN-46824,U043,P119,279.75,1,2025-12-26 09:41:59
TXN-46825,U082,P126,463.66,4,2025-12-26 09:41:59
TXN-46826,U117,P115,407.57,1,2026-01-21 09:41:59
TXN-46827,U104,P140,299.87,1,2026-01-09 09:41:59
TXN-46828,U103,P137,10.71,3,2025-12-26 09:41:59
TXN-46829,U167,P104,310.99,2,2026-01-15 09:41:59
TXN-46830,U056,P146,176.1,1,2026-01-11 09:41:59
TXN-46831,U008,P148,181.07,3,2026-01-12 09:41:59
TXN-46832,U138,P135,300.75,4,2026-01-06 09:41:59
TXN-46833,U134,P132,81.71,3,2026-01-15 09:41:59
TXN-46834,U067,P137,299.63,5,2026-01-04 09:41:59
TXN-46835,U058,P129,186.01,2,2026-01-10 09:41:59
TXN-46836,U039,P119,217.45,5,2026-01-18 09:41:59
TXN-46837,U188,P108,44.18,1,2025-12-30 09:41:59
TXN-46838,U150,P122,468.0,2,2025-12-31 09:41:59
TXN-46839,U030,P146,494.07,1,2026-01-19 09:41:59
TXN-46840,U032,P148,173.1,2,2025-12-27 09:41:59
TXN-46841,U132,P105,283.04,2,2025-12-24 09:41:59
TXN-46842,U050,P141,321.37,1,2026-01-13 09:41:59
TXN-46843,U174,P132,235.35,1,2026-01-09 09:41:59
TXN-46844,U046,P144,450.12,4,2025-12-25 09:41:59
TXN-46845,U131,P144,416.33,3,2026-01-02 09:41:59
TXN-46846,U012,P127,120.5,2,2026-01-02 09:41:59
TXN-46847,U109,P115,228.61,3,2026-01-13 09:41:59
TXN-46848,U149,P129,138.8,5,2026-01-13 09:41:59
TXN-46849,U154,P126,305.56,1,2025-12-31 09:41:59
TXN-46850,U074,P126,,3,2025-12-30 09:41:59
TXN-46851,U069,P130,397.04,1,2025-12-25 09:41:59
TXN-46852,U132,P128,181.91,2,2026-01-04 09:41:59
TXN-46853,U020,P146,34.75,5,2025-12-31 09:41:59
TXN-46854,U169,P120,72.88,5,2025-12-30 09:41:59
TXN-46855,U019,P121,113.78,4,2026-01-19 09:41:59
TXN-46856,U127,P150,401.89,4,2025-12-29 09:41:59
TXN-46857,U007,P149,450.48,5,2026-01-16 09:41:59
TXN-46858,U069,P149,321.51,5,2026-01-02 09:41:59
TXN-46859,U062,P139,302.92,3,2026-01-01 09:41:59
TXN-46860,U045,P112,24.39,5,2025-12-31 09:41:59
TXN-46861,U050,P124,442.27,2,2026-01-01 09:41:59
TXN-46862,U114,P123,186.85,4,2026-01-16 09:41:59
TXN-46863,U139,P115,281.42,1,2026-01-10 09:41:59
TXN-46864,U063,P144,306.2,1,2026-01-05 09:41:59
TXN-46865,U102,P131,74.71,1,2025-12-23 09:41:59
TXN-46866,U127,P117,485.66,3,2026-01-03 09:41:59
TXN-46867,U083,P127,387.23,5,2026-01-05 09:41:59
TXN-46868,U094,P137,135.47,3,2026-01-12 09:41:59
TXN-46869,U186,P119,393.5,4,2026-01-08 09:41:59
TXN-46870,U200,P115,157.32,5,2026-01-13 09:41:59
TXN-46871,U003,P116,339.79,5,2026-01-11 09:41:59
TXN-46872,U144,P131,455.25,1,2026-01-07 09:41:59
TXN-46873,U157,P120,215.56,3,2026-01-18 09:41:59
TXN-46874,U006,P136,469.49,3,2026-01-07 09:41:59
TXN-46875,U039,P115,154.26,1,2025-12-28 09:41:59
TXN-46876,U199,P121,233.58,3,2026-01-11 09:41:59
TXN-46877,U029,P138,226.8,5,2026-01-19 09:41:59
TXN-46878,U186,P129,350.4,4,2026-01-02 09:41:59
TXN-46879,U154,P102,464.99,3,2026-01-03 09:41:59
TXN-46880,U122,P114,264.2,4,2026-01-02 09:41:59
TXN-46881,U143,P131,62.48,5,2025-12-25 09:41:59
TXN-46882,U087,P104,483.4,1,2026-01-11 09:41:59
TXN-46883,U036,P137,259.58,5,2026-01-11 09:41:59
TXN-46884,U026,P119,351.66,4,2026-01-07 09:41:59
TXN-46885,U091,P113,261.21,4,2026-01-04 09:41:59
TXN-46886,U177,P132,142.82,5,2026-01-14 09:41:59
TXN-46887,U021,P132,149.22,2,2026-01-18 09:41:59
TXN-46888,U165,P134,19.73,2,2026-01-05 09:41:59
TXN-46889,U123,P102,352.68,4,2025-12-31 09:41:59
TXN-46890,U073,P123,443.76,2,2025-12-28 09:41:59
TXN-46891,U183,P142,88.55,5,2026-01-08 09:41:59
TXN-46892,U165,P109,157.44,4,2026-01-12 09:41:59
TXN-46893,U093,P120,319.37,5,2026-01-10 09:41:59
TXN-46894,U015,P148,239.72,2,2025-12-28 09:41:59
TXN-46895,U169,P108,232.27,4,2026-01-01 09:41:59
TXN-46896,U180,P114,172.44,4,2026-01-22 09:41:59
TXN-46897,U182,P132,494.94,2,2025-12-28 09:41:59
TXN-46898,U155,P103,329.68,4,2026-01-18 09:41:59
TXN-46899,U117,P135,235.09,1,2026-01-05 09:41:59
TXN-46900,U100,P137,62.06,2,2026-01-15 09:41:59
TXN-46901,U039,P131,311.18,3,2026-01-16 09:41:59
TXN-46902,U154,P134,346.7,5,2026-01-03 09:41:59
TXN-46903,U006,P102,43.09,5,2025-12-30 09:41:59
TXN-46904,U045,P114,79.65,3,2026-01-20 09:41:59
TXN-46905,U038,P117,235.89,1,2026-01-19 09:41:59
TXN-46906,U084,P114,160.8,1,2026-01-13 09:41:59
TXN-46907,U006,P116,177.67,2,2026-01-14 09:41:59
TXN-46908,U071,P131,265.52,3,2025-12-29 09:41:59
TXN-46909,U151,P108,444.84,5,2026-01-01 09:41:59
TXN-46910,U010,P150,117.38,1,2025-12-28 09:41:59
TXN-46911,U102,P117,475.17,5,2025-12-27 09:41:59
TXN-46912,U082,P112,219.79,5,2026-01-12 09:41:59
TXN-46913,U173,P147,135.09,4,2026-01-02 09:41:59
TXN-46914,U033,P122,499.63,3,2025-12-28 09:41:59
TXN-46915,U190,P105,44.31,1,2026-01-14 09:41:59
TXN-46916,U154,P141,17.66,1,2026-01-06 09:41:59
TXN-46917,U049,P114,192.08,3,2026-01-18 09:41:59
TXN-46918,U097,P119,249.07,4,2026-01-02 09:41:59
TXN-46919,U178,P147,328.64,5,2025-12-29 09:41:59
TXN-46920,U032,P147,282.05,5,2026-01-04 09:41:59
TXN-46921,U171,P132,404.39,5,2026-01-17 09:41:59
TXN-46922,U018,P136,460.5,2,2026-01-10 09:41:59
TXN-46923,U051,P145,360.67,3,2026-01-17 09:41:59
TXN-46924,U117,P133,340.61,4,2026-01-11 09:41:59
TXN-46925,U083,P146,116.28,5,2026-01-04 09:41:59
TXN-46926,U153,P146,18.2,2,2025-12-25 09:41:59
TXN-46927,U037,P131,356.88,4,2026-01-21 09:41:59
TXN-46928,U106,P136,,5,2026-01-08 09:41:59
TXN-46929,U170,P102,31.06,4,2026-01-08 09:41:59
TXN-46930,U002,P127,200.16,3,2026-01-20 09:41:59
TXN-46931,U006,P126,371.46,5,2026-01-19 09:41:59
TXN-46932,U057,P118,218.87,4,2025-12-26 09:41:59
TXN-46933,U143,P103,373.67,5,2026-01-17 09:41:59
TXN-46934,U168,P133,132.95,4,2025-12-26 09:41:59
TXN-46935,U087,P136,352.64,4,2026-01-22 09:41:59
TXN-46936,U103,P102,417.0,4,2026-01-09 09:41:59
TXN-46937,U036,P139,443.27,2,2026-01-22 09:41:59
TXN-46938,U053,P134,447.67,4,2026-01-08 09:41:59
TXN-46939,U090,P128,204.38,2,2025-12-29 09:41:59
TXN-46940,U064,P114,25.18,3,2025-12-31 09:41:59
TXN-46941,U115,P123,105.03,4,2026-01-04 09:41:59
TXN-46942,U111,P137,28.01,1,2026-01-21 09:41:59
TXN-46943,U029,P115,85.63,4,2026-01-09 09:41:59
TXN-46944,U068,P139,207.07,3,2026-01-19 09:41:59
TXN-46945,U187,P118,229.75,2,2025-12-26 09:41:59
TXN-46946,U103,P119,315.18,4,2026-01-06 09:41:59
TXN-46947,U017,P148,194.25,3,2026-01-20 09:41:59
TXN-46948,U190,P144,199.49,5,2025-12-23 09:41:59
TXN-46949,U105,P136,413.99,3,2026-01-06 09:41:59
TXN-46950,U133,P102,316.01,4,2026-01-13 09:41:59
TXN-46951,U119,P105,359.42,4,2026-01-18 09:41:59
TXN-46952,U079,P129,67.5,2,2026-01-11 09:41:59
TXN-46953,U067,P142,447.66,3,2026-01-13 09:41:59
TXN-46954,U047,P137,14.42,4,2025-12-27 09:41:59
TXN-46955,U084,P116,19.14,5,2025-12-23 09:41:59
TXN-46956,U051,P145,365.24,2,2026-01-04 09:41:59
TXN-46957,U113,P144,170.81,3,2026-01-06 09:41:59
TXN-46958,U196,P103,182.67,3,2026-01-18 09:41:59
TXN-46959,U159,P136,305.21,2,2025-12-29 09:41:59
TXN-46960,,P108,187.8,4,2025-12-26 09:41:59
TXN-46961,U194,P122,331.88,5,2026-01-20 09:41:59
TXN-46962,U049,P107,472.43,2,2026-01-15 09:41:59
TXN-46963,U034,P123,402.95,2,2026-01-14 09:41:59
TXN-46964,U020,P119,357.49,2,2025-12-27 09:41:59
TXN-46965,U190,P105,442.18,1,2026-01-03 09:41:59
TXN-46966,U037,P146,234.68,4,2025-12-31 09:41:59
TXN-46967,U011,P140,464.19,2,2026-01-22 09:41:59
TXN-46968,U089,P108,199.25,1,2025-12-31 09:41:59
TXN-46969,U037,P143,478.26,1,2026-01-05 09:41:59
TXN-46970,U038,P139,487.06,1,2025-12-23 09:41:59
TXN-46971,U161,P115,322.98,3,2026-01-13 09:41:59
TXN-46972,U013,P120,249.98,3,2026-01-07 09:41:59
TXN-46973,U008,P132,339.13,4,2026-01-19 09:41:59
TXN-46974,U047,P106,470.12,5,2026-01-04 09:41:59
TXN-46975,U036,P135,233.22,3,2026-01-04 09:41:59
TXN-46976,U136,P103,11.36,5,2026-01-16 09:41:59
TXN-46977,U128,P146,128.18,5,2026-01-04 09:41:59
TXN-46978,U026,P110,490.63,4,2026-01-05 09:41:59
TXN-46979,U003,P149,56.99,5,2026-01-21 09:41:59
TXN-46980,U105,P111,396.16,2,2026-01-13 09:41:59
TXN-46981,U121,P138,225.05,1,2025-12-23 09:41:59
TXN-46982,U186,P102,245.39,4,2025-12-25 09:41:59
TXN-46983,U070,P144,123.3,3,2026-01-19 09:41:59
TXN-46984,U140,P125,247.93,1,2025-12-23 09:41:59
TXN-46985,U157,P115,223.31,2,2026-01-07 09:41:59
TXN-46986,U095,P137,473.02,3,2026-01-17 09:41:59
TXN-46987,U033,P106,148.83,5,2026-01-19 09:41:59
TXN-46988,U050,P110,153.14,3,2025-12-24 09:41:59
TXN-46989,U081,P121,143.85,5,2026-01-03 09:41:59
TXN-46990,U022,P115,303.9,2,2025-12-24 09:41:59
TXN-46991,U082,P120,357.1,2,2025-12-29 09:41:59
TXN-46992,U112,P133,457.07,3,2026-01-09 09:41:59
TXN-46993,U032,P145,75.51,1,2026-01-07 09:41:59
TXN-46994,U115,P140,425.81,2,2025-12-31 09:41:59
TXN-46995,U107,P119,258.69,3,2026-01-20 09:41:59
TXN-46996,U059,P115,148.38,4,2026-01-08 09:41:59
TXN-46997,U093,P109,217.1,5,2026-01-08 09:41:59
TXN-46998,U088,P150,377.1,5,2026-01-18 09:41:59
TXN-46999,U102,P146,477.93,5,2026-01-10 09:41:59
TXN-47000,U093,P127,375.59,4,2026-01-15 09:41:59
TXN-47001,U045,P107,157.38,5,2026-01-10 09:41:59
TXN-47002,U132,P138,352.25,2,2026-01-13 09:41:59
TXN-47003,U176,P106,434.24,4,2026-01-05 09:41:59
TXN-47004,U049,P141,323.33,5,2026-01-20 09:41:59
TXN-47005,U006,P129,87.64,5,2026-01-17 09:41:59
TXN-47006,U013,P121,132.28,5,2026-01-09 09:41:59
TXN-47007,U111,P120,197.69,5,2025-12-28 09:41:59
TXN-47008,U043,P136,184.74,2,2025-12-29 09:41:59
TXN-47009,U049,P133,123.68,3,2026-01-17 09:41:59
TXN-47010,U125,P125,144.34,1,2025-12-24 09:41:59
TXN-47011,U085,P135,36.22,4,2026-01-16 09:41:59
TXN-47012,U076,P109,440.61,3,2026-01-12 09:41:59
TXN-47013,U032,P138,249.2,5,2025-12-30 09:41:59
TXN-47014,U051,P115,227.75,5,2026-01-12 09:41:59
TXN-47015,U181,P127,82.61,5,2026-01-08 09:41:59
TXN-47016,U137,P142,95.83,4,2025-12-30 09:41:59
TXN-47017,U168,P140,399.19,5,2025-12-28 09:41:59
TXN-47018,U027,P139,48.93,1,2025-12-27 09:41:59
TXN-47019,U141,P121,,2,2025-12-30 09:41:59
TXN-47020,U168,P129,195.84,4,2025-12-24 09:41:59
TXN-47021,U163,P132,177.96,4,2026-01-05 09:41:59
TXN-47022,U098,P141,124.45,4,2026-01-22 09:41:59
TXN-47023,U171,P110,142.1,3,2026-01-05 09:41:59
TXN-47024,U138,P117,53.02,2,2026-01-21 09:41:59
TXN-47025,U005,P111,76.07,1,2026-01-15 09:41:59
TXN-47026,U029,P130,256.33,2,2025-12-31 09:41:59
TXN-47027,U145,P113,53.42,3,2026-01-08 09:41:59
TXN-47028,U003,P138,104.6,4,2026-01-07 09:41:59
TXN-47029,U109,P123,275.78,3,2026-01-06 09:41:59
TXN-47030,U080,P109,86.97,3,2026-01-13 09:41:59
TXN-47031,U150,P149,73.82,4,2025-12-24 09:41:59
TXN-47032,U033,P108,132.13,3,2026-01-08 09:41:59
TXN-47033,U056,P149,422.59,3,2026-01-14 09:41:59
TXN-47034,U074,P129,330.99,4,2025-12-29 09:41:59
TXN-47035,U019,P128,225.15,2,2026-01-13 09:41:59
TXN-47036,U200,P113,483.05,2,2025-12-23 09:41:59
TXN-47037,U102,P138,387.29,1,2026-01-05 09:41:59
TXN-47038,U034,P116,82.57,3,2026-01-20 09:41:59
TXN-47039,U171,P117,377.97,4,2026-01-01 09:41:59
TXN-47040,U146,P115,124.79,3,2026-01-07 09:41:59
TXN-47041,U160,P136,156.45,2,2026-01-13 09:41:59
TXN-47042,U135,P144,110.23,2,2026-01-12 09:41:59
TXN-47043,U110,P131,388.04,4,2026-01-06 09:41:59
TXN-47044,U195,P136,113.1,2,2026-01-15 09:41:59
TXN-47045,U057,P143,402.19,4,2025-12-28 09:41:59
TXN-47046,U024,P144,250.67,1,2026-01-14 09:41:59
TXN-47047,U050,P119,491.65,2,2025-12-31 09:41:59
TXN-47048,U038,P101,176.49,2,2026-01-21 09:41:59
TXN-47049,U010,P135,424.1,3,2026-01-12 09:41:59
TXN-47050,U139,P106,251.39,3,2026-01-15 09:41:59
TXN-47051,U138,P116,176.42,2,2025-12-26 09:41:59
TXN-47052,U173,P122,266.18,3,2025-12-24 09:41:59
TXN-47053,U005,P118,19.43,5,2026-01-03 09:41:59
TXN-47054,U117,P137,73.99,5,2025-12-28 09:41:59
TXN-47055,U154,P135,281.57,4,2025-12-23 09:41:59
TXN-47056,U051,P144,136.78,3,2025-12-25 09:41:59
TXN-47057,U156,P142,286.28,1,2026-01-18 09:41:59
TXN-47058,U159,P147,333.79,4,2025-12-29 09:41:59
TXN-47059,U100,P105,253.44,5,2025-12-24 09:41:59
TXN-47060,U043,P131,31.77,3,2025-12-30 09:41:59
TXN-47061,U123,P128,219.23,4,2025-12-31 09:41:59
TXN-47062,U173,P103,440.67,2,2026-01-07 09:41:59
TXN-47063,U065,P110,413.06,2,2025-12-24 09:41:59
TXN-47064,U150,P120,343.37,4,2026-01-19 09:41:59
TXN-47065,U046,P101,485.29,5,2026-01-19 09:41:59
TXN-47066,U119,P135,479.43,2,2026-01-15 09:41:59
TXN-47067,U123,P124,313.39,5,2026-01-20 09:41:59
TXN-47068,U150,P147,139.98,4,2026-01-01 09:41:59
TXN-47069,U084,P132,180.83,5,2026-01-17 09:41:59
TXN-47070,U047,P124,404.63,2,2026-01-17 09:41:59
TXN-47071,U027,P134,279.85,5,2025-12-30 09:41:59
TXN-47072,U113,P133,135.31,1,2026-01-02 09:41:59
TXN-47073,U082,P141,67.84,1,2026-01-19 09:41:59
TXN-47074,U063,P132,392.75,3,2025-12-28 09:41:59
TXN-47075,U005,P121,239.26,2,2025-12-29 09:41:59
TXN-47076,U131,P111,378.3,4,2026-01-19 09:41:59
TXN-47077,U189,P143,334.56,5,2026-01-20 09:41:59
TXN-47078,U147,P133,199.24,1,2026-01-12 09:41:59
TXN-47079,U200,P129,31.82,5,2026-01-20 09:41:59
TXN-47080,U187,P149,38.32,5,2026-01-11 09:41:59
TXN-47081,U011,P114,458.23,3,2026-01-02 09:41:59
TXN-47082,U005,P112,42.42,1,2025-12-28 09:41:59
TXN-47083,U019,P139,198.73,1,2025-12-27 09:41:59
TXN-47084,U010,P132,56.36,4,2026-01-01 09:41:59
TXN-47085,U013,P130,,4,2026-01-11 09:41:59
TXN-47086,U135,P101,208.19,1,2025-12-27 09:41:59
TXN-47087,U128,P134,119.66,1,2026-01-08 09:41:59
TXN-47088,U110,P134,183.39,5,2026-01-20 09:41:59
TXN-47089,U138,P105,162.81,5,2025-12-29 09:41:59
TXN-47090,U117,P119,433.86,3,2026-01-02 09:41:59
TXN-47091,U045,P135,420.5,5,2026-01-19 09:41:59
TXN-47092,U087,P136,288.18,1,2025-12-29 09:41:59
TXN-47093,U002,P112,453.35,1,2026-01-21 09:41:59
TXN-47094,U179,P144,68.74,2,2026-01-07 09:41:59
TXN-47095,U141,P123,427.77,2,2026-01-11 09:41:59
TXN-47096,U060,P122,29.37,3,2026-01-02 09:41:59
TXN-47097,U195,P118,300.02,1,2026-01-11 09:41:59
TXN-47098,U051,P131,491.32,3,2026-01-05 09:41:59
TXN-47099,U090,P126,186.9,4,2026-01-03 09:41:59
TXN-47100,U062,P141,255.49,2,2026-01-13 09:41:59
TXN-47101,U152,P124,343.09,3,2026-01-16 09:41:59
TXN-47102,U081,P111,152.01,2,2026-01-14 09:41:59
TXN-47103,U007,P144,192.81,3,2026-01-18 09:41:59
TXN-47104,U185,P146,384.31,2,2026-01-14 09:41:59
TXN-47105,U026,P124,44.31,1,2026-01-04 09:41:59
TXN-47106,U088,P147,116.44,3,2026-01-01 09:41:59
TXN-47107,U160,P144,163.42,5,2026-01-11 09:41:59
TXN-47108,U126,P106,19.38,2,2026-01-11 09:41:59
TXN-47109,U175,P109,271.52,5,2026-01-06 09:41:59
TXN-47110,U139,P101,368.01,2,2025-12-29 09:41:59
TXN-47111,U157,P138,449.84,5,2025-12-26 09:41:59
TXN-47112,U045,P109,218.41,1,2026-01-19 09:41:59
TXN-47113,U076,P133,341.32,4,2026-01-04 09:41:59
TXN-47114,U175,P149,63.34,5,2025-12-23 09:41:59
TXN-47115,U010,P142,323.94,3,2026-01-12 09:41:59
TXN-47116,U006,P122,442.33,4,2025-12-30 09:41:59
TXN-47117,U080,P126,229.99,5,2025-12-29 09:41:59
TXN-47118,U005,P145,392.74,3,2026-01-18 09:41:59
TXN-47119,U091,P104,406.06,4,2026-01-04 09:41:59
TXN-47120,U086,P143,495.06,1,2026-01-03 09:41:59
TXN-47121,U116,P136,203.23,4,2026-01-02 09:41:59
