transaction_id,user_id,product_id,amount,rating,timestamp
TXN-35715,U066,P142,170.08,2,2026-01-07 11:36:53
TXN-35716,U041,P138,226.84,3,2025-12-31 11:36:53
TXN-35717,U071,P127,497.89,5,2026-01-12 11:36:53
TXN-35718,U038,P142,255.0,3,2026-01-16 11:36:53
TXN-35719,U136,P139,313.97,2,2026-01-11 11:36:53
TXN-35720,U079,P101,231.15,3,2026-01-08 11:36:53
TXN-35721,U040,P112,464.27,4,2025-12-25 11:36:53
TXN-35722,U041,P104,34.85,4,2026-01-12 11:36:53
TXN-35723,U183,P107,,3,2026-01-12 11:36:53
TXN-35724,U183,P117,214.22,3,2026-01-06 11:36:53
TXN-35725,U058,P110,84.96,5,2026-01-05 11:36:53
TXN-35726,U040,P149,385.5,1,2025-12-30 11:36:53
TXN-35727,U196,P106,436.33,3,2026-01-08 11:36:53
TXN-35728,U005,P135,153.91,5,2025-12-23 11:36:53
TXN-35729,U017,P111,202.31,4,2026-01-09 11:36:53
TXN-35730,U064,P104,45.71,1,2026-01-11 11:36:53
TXN-35731,U067,P126,304.48,1,2026-01-15 11:36:53
TXN-35732,U092,P114,285.93,3,2026-01-21 11:36:53
TXN-35733,U044,P146,155.1,3,2026-01-16 11:36:53
TXN-35734,U132,P147,201.69,5,2025-12-31 11:36:53
TXN-35735,U125,P123,458.33,2,2026-01-11 11:36:53
TXN-35736,U153,P117,263.17,5,2025-12-28 11:36:53
TXN-35737,U160,P128,246.7,2,2025-12-29 11:36:53
TXN-35738,U028,P124,147.45,4,2026-01-07 11:36:53
TXN-35739,U007,P145,117.23,4,2025-12-28 11:36:53
TXN-35740,U043,P115,328.5,5,2026-01-18 11:36:53
TXN-35741,U094,P109,,3,2026-01-21 11:36:53
TXN-35742,U087,P134,160.03,1,2025-12-24 11:36:53
TXN-35743,U166,P123,340.0,4,2026-01-03 11:36:53
TXN-35744,U110,P127,266.91,1,2025-12-25 11:36:53
TXN-35745,U030,P123,396.32,4,2026-01-14 11:36:53
TXN-35746,U106,P105,331.12,5,2026-01-20 11:36:53
TXN-35747,U052,P133,484.07,2,2025-12-24 11:36:53
TXN-35748,U198,P116,346.76,5,2025-12-27 11:36:53
TXN-35749,U178,P103,494.78,4,2026-01-19 11:36:53
TXN-35750,U152,P112,281.47,2,2025-12-26 11:36:53
TXN-35751,U193,P117,98.94,3,2026-01-14 11:36:53
TXN-35752,U147,P111,36.75,4,2026-01-15 11:36:53
TXN-35753,U064,P144,52.97,2,2026-01-01 11:36:53
TXN-35754,U154,P128,230.67,1,2025-12-24 11:36:53
TXN-35755,U191,P128,42.37,3,2026-01-06 11:36:53
TXN-35756,U120,P121,186.94,3,2025-12-24 11:36:53
TXN-35757,U103,P145,64.38,3,2025-12-27 11:36:53
TXN-35758,U050,P146,468.68,3,2026-01-07 11:36:53
TXN-35759,U133,P113,493.5,4,2026-01-07 11:36:53
TXN-35760,U170,P131,433.38,4,2026-01-09 11:36:53
TXN-35761,U108,P144,86.51,3,2026-01-09 11:36:53
TXN-35762,,P138,346.04,2,2026-01-15 11:36:53
TXN-35763,U153,P134,258.16,2,2026-01-22 11:36:53
TXN-35764,U198,P136,206.78,4,2026-01-21 11:36:53
TXN-35765,U091,P123,20.48,1,2026-01-11 11:36:53
TXN-35766,U129,P136,257.75,5,2026-01-18 11:36:53
TXN-35767,U184,P127,415.59,4,2026-01-18 11:36:53
TXN-35768,U048,P145,401.23,1,2025-12-29 11:36:53
TXN-35769,U179,P150,485.75,5,2026-01-09 11:36:53
TXN-35770,U048,P143,498.54,3,2026-01-09 11:36:53
TXN-35771,U057,P142,355.33,2,2026-01-15 11:36:53
TXN-35772,U123,P144,13.12,3,2026-01-10 11:36:53
TXN-35773,U190,P145,188.8,3,2026-01-06 11:36:53
TXN-35774,U127,P112,383.93,3,2026-01-14 11:36:53
TXN-35775,U139,P112,259.67,3,2026-01-06 11:36:53
TXN-35776,U074,P140,288.92,1,2026-01-17 11:36:53
TXN-35777,U006,P120,363.74,3,2026-01-06 11:36:53
TXN-35778,U031,P150,30.07,3,2026-01-01 11:36:53
TXN-35779,U011,P144,267.5,3,2026-01-06 11:36:53
TXN-35780,U128,P150,444.27,1,2025-12-26 11:36:53
TXN-35781,U097,P124,244.83,1,2026-01-02 11:36:53
TXN-35782,U128,P138,36.76,3,2025-12-28 11:36:53
TXN-35783,U003,P135,448.95,5,2026-01-06 11:36:53
TXN-35784,U139,P110,237.04,5,2026-01-13 11:36:53
TXN-35785,U105,P129,350.07,5,2026-01-04 11:36:53
TXN-35786,U119,P107,238.72,4,2026-01-15 11:36:53
TXN-35787,U185,P134,142.22,2,2026-01-21 11:36:53
TXN-35788,U165,P117,480.09,5,2026-01-02 11:36:53
TXN-35789,U050,P122,109.03,3,2026-01-17 11:36:53
TXN-35790,U129,P117,88.52,5,2026-01-06 11:36:53
TXN-35791,U118,P140,343.07,1,2026-01-06 11:36:53
TXN-35792,U072,P118,370.66,4,2025-12-29 11:36:53
TXN-35793,U016,P149,499.71,4,2025-12-24 11:36:53
TXN-35794,U158,P115,248.06,5,2025-12-23 11:36:53
TXN-35795,U129,P143,41.25,3,2025-12-25 11:36:53
TXN-35796,U194,P113,175.23,3,2026-01-15 11:36:53
TXN-35797,U185,P146,263.55,1,2026-01-12 11:36:53
TXN-35798,U188,P104,421.99,2,2026-01-12 11:36:53
TXN-35799,U093,P106,38.37,4,2025-12-29 11:36:53
TXN-35800,U034,P115,379.84,5,2026-01-17 11:36:53
TXN-35801,U154,P134,428.02,5,2026-01-19 11:36:53
TXN-35802,U085,P128,204.02,5,2026-01-11 11:36:53
TXN-35803,,P105,389.96,5,2025-12-28 11:36:53
TXN-35804,U002,P147,206.64,3,2026-01-10 11:36:53
TXN-35805,U168,P128,320.72,2,2026-01-16 11:36:53
TXN-35806,U078,P129,280.64,4,2026-01-10 11:36:53
TXN-35807,U159,P136,18.68,3,2026-01-14 11:36:53
TXN-35808,U126,P102,428.6,4,2026-01-13 11:36:53
TXN-35809,U048,P115,458.9,2,2026-01-18 11:36:53
TXN-35810,U027,P142,236.86,5,2025-12-28 11:36:53
TXN-35811,U012,P116,90.54,2,2026-01-10 11:36:53
TXN-35812,U185,P140,188.77,4,2026-01-21 11:36:53
TXN-35813,U148,P104,233.54,2,2025-12-31 11:36:53
TXN-35814,U145,P138,185.48,2,2025-12-30 11:36:53
TXN-35815,U088,P110,467.5,2,2025-12-27 11:36:53
TXN-35816,U059,P101,103.07,5,2026-01-02 11:36:53
TXN-35817,U144,P114,435.77,1,2025-12-24 11:36:53
TXN-35818,U157,P111,350.53,2,2026-01-18 11:36:53
TXN-35819,U136,P105,391.9,3,2026-01-08 11:36:53
TXN-35820,U025,P133,224.46,3,2026-01-21 11:36:53
TXN-35821,U115,P140,197.81,2,2026-01-17 11:36:53
TXN-35822,U099,P140,402.1,3,2026-01-11 11:36:53
TXN-35823,U166,P132,354.92,2,2026-01-16 11:36:53
TXN-35824,U001,P123,115.26,3,2026-01-10 11:36:53
TXN-35825,U197,P107,437.67,2,2025-12-28 11:36:53
TXN-35826,U168,P146,347.33,3,2026-01-07 11:36:53
TXN-35827,U156,P141,142.32,2,2025-12-29 11:36:53
TXN-35828,U026,P108,235.47,1,2026-01-18 11:36:53
TXN-35829,U030,P117,317.29,4,2026-01-12 11:36:53
TXN-35830,U046,P150,374.61,3,2026-01-01 11:36:53
TXN-35831,U010,P141,492.55,2,2025-12-29 11:36:53
TXN-35832,U038,P139,476.83,1,2025-12-30 11:36:53
TXN-35833,U095,P136,263.22,5,2025-12-29 11:36:53
TXN-35834,U087,P124,390.97,1,2025-12-30 11:36:53
TXN-35835,U048,P142,340.38,4,2026-01-05 11:36:53
TXN-35836,U014,P102,466.77,2,2025-12-23 11:36:53
TXN-35837,U168,P108,489.09,2,2026-01-02 11:36:53
TXN-35838,U027,P122,57.71,2,2026-01-07 11:36:53
TXN-35839,U090,P119,443.45,4,2025-12-27 11:36:53
TXN-35840,U033,P136,362.93,5,2026-01-03 11:36:53
TXN-35841,U180,P106,18.84,2,2026-01-16 11:36:53
TXN-35842,U169,P105,97.85,5,2026-01-15 11:36:53
TXN-35843,U135,P142,354.88,2,2026-01-02 11:36:53
TXN-35844,U160,P118,477.51,2,2026-01-06 11:36:53
TXN-35845,U183,P150,22.95,4,2026-01-14 11:36:53
TXN-35846,U055,P110,169.27,4,2025-12-25 11:36:53
TXN-35847,U067,P145,486.24,2,2026-01-18 11:36:53
TXN-35848,U014,P149,290.85,4,2026-01-01 11:36:53
TXN-35849,U165,P107,321.45,2,2026-01-22 11:36:53
TXN-35850,U174,P119,167.51,4,2026-01-21 11:36:53
TXN-35851,U007,P101,217.74,1,2026-01-22 11:36:53
TXN-35852,U139,P106,277.77,3,2026-01-16 11:36:53
TXN-35853,U159,P118,89.66,2,2026-01-21 11:36:53
TXN-35854,U122,P120,142.91,3,2026-01-06 11:36:53
TXN-35855,U061,P108,247.32,2,2026-01-02 11:36:53
TXN-35856,U128,P136,210.72,2,2026-01-22 11:36:53
TXN-35857,U036,P103,353.94,3,2026-01-14 11:36:53
TXN-35858,U051,P117,154.96,4,2026-01-19 11:36:53
TXN-35859,U084,P135,451.06,3,2025-12-31 11:36:53
TXN-35860,U025,P115,301.11,5,2026-01-13 11:36:53
TXN-35861,U124,P109,277.03,3,2026-01-22 11:36:53
TXN-35862,U114,P102,35.74,2,2026-01-17 11:36:53
TXN-35863,U092,P103,470.3,3,2026-01-11 11:36:53
TXN-35864,U189,P112,498.43,5,2025-12-30 11:36:53
TXN-35865,U027,P144,319.92,2,2026-01-22 11:36:53
TXN-35866,U002,P120,319.0,2,2026-01-07 11:36:53
TXN-35867,U072,P143,162.82,4,2026-01-03 11:36:53
TXN-35868,U117,P147,282.29,1,2026-01-17 11:36:53
TXN-35869,U119,P118,127.87,5,2025-12-25 11:36:53
TXN-35870,U122,P111,117.26,1,2026-01-15 11:36:53
TXN-35871,U071,P150,329.89,2,2026-01-06 11:36:53
TXN-35872,U137,P110,466.63,3,2025-12-29 11:36:53
TXN-35873,U054,P108,324.31,4,2026-01-04 11:36:53
TXN-35874,U041,P116,492.07,3,2025-12-27 11:36:53
TXN-35875,U013,P138,205.74,4,2026-01-07 11:36:53
TXN-35876,U012,P136,129.57,1,2026-01-21 11:36:53
TXN-35877,U131,P148,37.34,3,2026-01-15 11:36:53
TXN-35878,U127,P103,191.26,1,2026-01-05 11:36:53
TXN-35879,U178,P133,261.1,2,2026-01-12 11:36:53
TXN-35880,U108,P105,327.64,3,2026-01-15 11:36:53
TXN-35881,U162,P105,332.06,5,2025-12-30 11:36:53
TXN-35882,U191,P112,281.5,4,2026-01-08 11:36:53
TXN-35883,U025,P103,245.16,3,2026-01-06 11:36:53
TXN-35884,U079,P131,302.83,5,2026-01-22 11:36:53
TXN-35885,U169,P104,318.49,1,2026-01-05 11:36:53
TXN-35886,U026,P125,456.14,3,2025-12-25 11:36:53
TXN-35887,U052,P149,145.43,5,2026-01-07 11:36:53
TXN-35888,U122,P126,445.49,4,2025-12-30 11:36:53
TXN-35889,U065,P148,488.26,5,2026-01-06 11:36:53
TXN-35890,U071,P148,496.04,1,2025-12-23 11:36:53
TXN-35891,U033,P122,126.74,3,2025-12-24 11:36:53
TXN-35892,U184,P130,180.26,4,2026-01-10 11:36:53
TXN-35893,U123,P111,492.25,2,2025-12-29 11:36:53
TXN-35894,U063,P137,426.47,2,2026-01-01 11:36:53
TXN-35895,U044,P135,12.56,2,2026-01-10 11:36:53
TXN-35896,U112,P137,192.48,3,2026-01-02 11:36:53
TXN-35897,U169,P149,457.49,3,2025-12-31 11:36:53
TXN-35898,U136,P132,363.62,5,2026-01-22 11:36:53
TXN-35899,U022,P133,126.93,2,2025-12-29 11:36:53
TXN-35900,U074,P114,478.39,2,2026-01-11 11:36:53
TXN-35901,U073,P110,243.9,3,2026-01-15 11:36:53
TXN-35902,U065,P111,493.43,5,2025-12-26 11:36:53
TXN-35903,U075,P129,86.09,5,2025-12-23 11:36:53
TXN-35904,U055,P115,306.84,5,2026-01-03 11:36:53
TXN-35905,U042,P137,464.48,3,2026-01-16 11:36:53
TXN-35906,U157,P115,287.21,4,2026-01-11 11:36:53
TXN-35907,U120,P128,327.9,2,2026-01-14 11:36:53
TXN-35908,U169,P130,168.79,3,2025-12-31 11:36:53
TXN-35909,U154,P143,403.04,3,2026-01-18 11:36:53
TXN-35910,U014,P146,325.95,3,2026-01-12 11:36:53
TXN-35911,U096,P103,448.76,4,2025-12-26 11:36:53
TXN-35912,U179,P120,88.95,1,2026-01-01 11:36:53
TXN-35913,U173,P146,160.28,3,2026-01-05 11:36:53
TXN-35914,U053,P118,46.14,4,2026-01-04 11:36:53
TXN-35915,U018,P148,255.55,3,2026-01-09 11:36:53
TXN-35916,U071,P144,74.75,2,2026-01-08 11:36:53
TXN-35917,U193,P128,112.15,2,2025-12-23 11:36:53
TXN-35918,U046,P107,344.02,5,2026-01-04 11:36:53
TXN-35919,U090,P145,226.4,4,2026-01-06 11:36:53
TXN-35920,U051,P108,306.02,2,2026-01-05 11:36:53
TXN-35921,U057,P116,242.62,3,2026-01-17 11:36:53
TXN-35922,,P144,142.75,2,2025-12-31 11:36:53
TXN-35923,U032,P116,338.41,5,2026-01-06 11:36:53
TXN-35924,U047,P144,151.31,4,2026-01-01 11:36:53
TXN-35925,U109,P129,220.47,2,2026-01-13 11:36:53
TXN-35926,U126,P107,491.75,4,2026-01-09 11:36:53
TXN-35927,U009,P142,442.66,1,2026-01-17 11:36:53
TXN-35928,U024,P136,37.01,4,2026-01-08 11:36:53
TXN-35929,U123,P131,151.74,3,2026-01-06 11:36:53
TXN-35930,U130,P136,220.2,3,2025-12-27 11:36:53
TXN-35931,U009,P131,152.94,5,2026-01-02 11:36:53
TXN-35932,U111,P125,,5,2025-12-25 11:36:53
TXN-35933,U165,P110,364.88,2,2026-01-10 11:36:53
TXN-35934,U184,P116,195.03,1,2026-01-10 11:36:53
TXN-35935,U185,P112,193.98,3,2025-12-29 11:36:53
TXN-35936,U028,P140,405.16,1,2025-12-28 11:36:53
TXN-35937,U022,P149,309.6,4,2026-01-12 11:36:53
TXN-35938,U032,P121,361.07,4,2026-01-14 11:36:53
TXN-35939,U150,P139,497.69,5,2026-01-07 11:36:53
TXN-35940,U090,P117,22.54,5,2025-12-31 11:36:53
TXN-35941,U022,P145,73.28,5,2025-12-28 11:36:53
TXN-35942,U196,P144,357.21,1,2026-01-14 11:36:53
TXN-35943,U172,P116,101.62,3,2025-12-30 11:36:53
TXN-35944,U059,P124,326.44,4,2025-12-27 11:36:53
TXN-35945,U013,P140,310.19,1,2025-12-29 11:36:53
TXN-35946,U161,P112,135.69,2,2025-12-31 11:36:53
TXN-35947,U102,P127,490.77,2,2026-01-18 11:36:53
TXN-35948,U198,P132,90.62,3,2025-12-29 11:36:53
TXN-35949,U144,P119,61.37,2,2026-01-17 11:36:53
TXN-35950,U145,P107,388.06,1,2025-12-24 11:36:53
TXN-35951,U130,P135,455.8,1,2025-12-29 11:36:53
TXN-35952,U137,P115,127.58,2,2026-01-22 11:36:53
TXN-35953,U142,P140,306.92,4,2025-12-31 11:36:53
TXN-35954,U100,P138,264.37,4,2026-01-03 11:36:53
TXN-35955,U058,P139,369.87,1,2025-12-30 11:36:53
TXN-35956,,P132,17.96,5,2026-01-11 11:36:53
TXN-35957,U168,P121,155.41,4,2026-01-17 11:36:53
TXN-35958,U107,P140,256.36,4,2026-01-01 11:36:53
TXN-35959,U050,P105,21.15,2,2026-01-07 11:36:53
TXN-35960,U166,P124,495.33,2,2026-01-09 11:36:53
TXN-35961,U095,P123,262.2,4,2025-12-31 11:36:53
TXN-35962,U041,P106,285.01,5,2026-01-22 11:36:53
TXN-35963,U044,P103,383.89,3,2025-12-30 11:36:53
TXN-35964,U080,P114,265.5,3,2025-12-28 11:36:53
TXN-35965,U083,P121,353.6,5,2026-01-13 11:36:53
TXN-35966,U100,P122,165.96,2,2026-01-18 11:36:53
TXN-35967,U141,P101,443.71,1,2026-01-05 11:36:53
TXN-35968,U061,P101,63.21,1,2026-01-01 11:36:53
TXN-35969,U022,P125,421.33,1,2025-12-29 11:36:53
TXN-35970,U084,P112,138.03,2,2025-12-23 11:36:53
TXN-35971,U123,P147,264.19,2,2026-01-18 11:36:53
TXN-35972,U096,P102,479.92,2,2026-01-02 11:36:53
TXN-35973,U128,P136,304.08,1,2025-12-30 11:36:53
TXN-35974,U069,P115,485.84,3,2026-01-17 11:36:53
TXN-35975,U067,P117,193.16,5,2026-01-07 11:36:53
TXN-35976,U138,P137,429.06,4,2026-01-21 11:36:53
TXN-35977,U032,P107,65.99,3,2026-01-09 11:36:53
TXN-35978,U053,P131,442.99,4,2025-12-28 11:36:53
TXN-35979,U044,P147,256.66,3,2026-01-12 11:36:53
TXN-35980,U012,P109,321.6,5,2025-12-27 11:36:53
TXN-35981,U015,P115,78.96,5,2026-01-17 11:36:53
TXN-35982,U193,P149,406.16,2,2025-12-28 11:36:53
TXN-35983,U150,P117,356.96,4,2026-01-22 11:36:53
TXN-35984,U146,P113,181.83,3,2025-12-26 11:36:53
TXN-35985,U199,P120,163.37,5,2026-01-18 11:36:53
TXN-35986,U084,P117,311.57,4,2026-01-22 11:36:53
TXN-35987,U006,P105,390.45,4,2026-01-21 11:36:53
TXN-35988,U019,P123,140.48,3,2026-01-15 11:36:53
TXN-35989,U130,P111,112.32,5,2026-01-12 11:36:53
TXN-35990,U091,P112,333.06,3,2026-01-15 11:36:53
TXN-35991,U127,P117,38.59,1,2025-12-25 11:36:53
TXN-35992,U193,P119,483.72,4,2025-12-25 11:36:53
TXN-35993,U132,P132,171.9,1,2026-01-22 11:36:53
TXN-35994,U135,P113,359.02,2,2026-01-07 11:36:53
TXN-35995,U091,P114,294.92,2,2026-01-22 11:36:53
TXN-35996,U195,P138,75.52,5,2026-01-01 11:36:53
TXN-35997,U028,P124,401.71,1,2026-01-10 11:36:53
TXN-35998,U036,P121,120.38,3,2026-01-02 11:36:53
TXN-35999,U125,P148,340.72,5,2025-12-28 11:36:53
TXN-36000,U134,P141,63.07,4,2026-01-13 11:36:53
TXN-36001,U021,P114,215.81,2,2026-01-04 11:36:53
TXN-36002,U190,P114,328.25,2,2026-01-22 11:36:53
TXN-36003,U095,P115,293.44,3,2026-01-17 11:36:53
TXN-36004,U089,P142,195.04,3,2025-12-30 11:36:53
TXN-36005,U119,P129,31.84,5,2026-01-18 11:36:53
TXN-36006,U193,P132,158.67,1,2026-01-15 11:36:53
TXN-36007,U175,P105,60.45,5,2026-01-10 11:36:53
TXN-36008,U198,P105,425.76,3,2026-01-18 11:36:53
TXN-36009,U073,P139,189.61,5,2026-01-11 11:36:53
TXN-36010,U154,P115,246.53,5,2026-01-20 11:36:53
TXN-36011,U139,P110,338.35,5,2026-01-07 11:36:53
TXN-36012,U069,P131,109.11,1,2026-01-12 11:36:53
TXN-36013,U079,P142,69.99,2,2026-01-12 11:36:53
TXN-36014,U033,P129,263.91,3,2025-12-29 11:36:53
TXN-36015,U015,P135,155.05,3,2026-01-13 11:36:53
TXN-36016,U196,P132,49.86,1,2026-01-21 11:36:53
TXN-36017,U136,P142,375.25,3,2026-01-22 11:36:53
TXN-36018,U100,P135,419.61,2,2026-01-14 11:36:53
TXN-36019,U063,P137,211.23,1,2026-01-04 11:36:53
TXN-36020,U033,P107,39.82,2,2025-12-25 11:36:53
TXN-36021,U170,P110,341.11,3,2026-01-10 11:36:53
TXN-36022,U029,P107,211.52,5,2026-01-12 11:36:53
TXN-36023,U065,P131,44.18,3,2026-01-15 11:36:53
TXN-36024,U032,P103,360.35,2,2025-12-29 11:36:53
TXN-36025,U181,P114,395.86,4,2026-01-04 11:36:53
TXN-36026,U036,P106,244.85,1,2026-01-11 11:36:53
TXN-36027,U062,P105,338.57,1,2025-12-24 11:36:53
TXN-36028,U009,P106,319.92,4,2026-01-18 11:36:53
TXN-36029,U103,P104,,2,2025-12-28 11:36:53
TXN-36030,U155,P145,440.09,4,2025-12-30 11:36:53
TXN-36031,U078,P140,27.6,2,2026-01-01 11:36:53
TXN-36032,U116,P122,484.13,4,2025-12-26 11:36:53
TXN-36033,U060,P109,130.16,3,2026-01-11 11:36:53
TXN-36034,U066,P118,96.38,4,2025-12-28 11:36:53
TXN-36035,U066,P111,146.38,4,2026-01-14 11:36:53
TXN-36036,U101,P105,435.7,5,2025-12-29 11:36:53
TXN-36037,U132,P127,250.28,5,2025-12-29 11:36:53
TXN-36038,U167,P113,218.18,4,2026-01-07 11:36:53
TXN-36039,U061,P121,362.84,4,2025-12-26 11:36:53
TXN-36040,U090,P117,83.89,4,2026-01-06 11:36:53
TXN-36041,U091,P145,424.47,1,2026-01-05 11:36:53
TXN-36042,U068,P133,25.9,2,2026-01-10 11:36:53
TXN-36043,U084,P101,317.71,2,2026-01-03 11:36:53
TXN-36044,U003,P145,402.15,1,2026-01-06 11:36:53
TXN-36045,U047,P128,343.5,4,2025-12-26 11:36:53
TXN-36046,U187,P123,215.5,2,2025-12-24 11:36:53
TXN-36047,U154,P116,154.31,1,2026-01-09 11:36:53
TXN-36048,U184,P141,391.29,2,2026-01-02 11:36:53
TXN-36049,U009,P124,111.51,5,2026-01-18 11:36:53
TXN-36050,U063,P110,91.87,3,2026-01-22 11:36:53
TXN-36051,U173,P108,198.57,2,2026-01-12 11:36:53
TXN-36052,U179,P111,386.06,1,2026-01-01 11:36:53
TXN-36053,U105,P147,300.94,4,2026-01-07 11:36:53
TXN-36054,U002,P133,346.28,4,2025-12-27 11:36:53
TXN-36055,U187,P107,273.55,1,2026-01-09 11:36:53
TXN-36056,U124,P122,171.59,2,2026-01-09 11:36:53
TXN-36057,,P142,163.01,1,2026-01-14 11:36:53
TXN-36058,U123,P130,78.81,2,2026-01-10 11:36:53
TXN-36059,U107,P110,167.27,5,2026-01-10 11:36:53
TXN-36060,U164,P127,482.26,3,2026-01-17 11:36:53
TXN-36061,U134,P143,473.98,2,2026-01-09 11:36:53
TXN-36062,U185,P139,193.82,1,2026-01-14 11:36:53
TXN-36063,U048,P128,32.38,3,2025-12-26 11:36:53
TXN-36064,U048,P117,449.51,2,2025-12-28 11:36:53
TXN-36065,U075,P116,180.76,4,2025-12-31 11:36:53
TXN-36066,U078,P142,170.28,2,2026-01-18 11:36:53
TXN-36067,U005,P139,172.05,2,2025-12-31 11:36:53
TXN-36068,U062,P104,177.84,3,2026-01-03 11:36:53
TXN-36069,U025,P105,79.47,1,2025-12-29 11:36:53
TXN-36070,U193,P114,143.73,2,2026-01-10 11:36:53
TXN-36071,U120,P104,121.62,4,2025-12-24 11:36:53
TXN-36072,U098,P106,78.38,1,2026-01-20 11:36:53
TXN-36073,U046,P103,445.85,1,2026-01-20 11:36:53
TXN-36074,U102,P150,397.88,1,2025-12-24 11:36:53
TXN-36075,U146,P144,277.39,4,2026-01-17 11:36:53
TXN-36076,U139,P103,35.68,1,2025-12-25 11:36:53
TXN-36077,U185,P132,140.75,5,2025-12-27 11:36:53
TXN-36078,U181,P120,259.7,5,2025-12-27 11:36:53
TXN-36079,U062,P106,26.77,5,2026-01-20 11:36:53
TXN-36080,U125,P110,470.03,4,2026-01-13 11:36:53
TXN-36081,U048,P125,80.87,2,2026-01-03 11:36:53
TXN-36082,U021,P105,391.5,2,2026-01-14 11:36:53
TXN-36083,U118,P132,430.97,4,2026-01-22 11:36:53
TXN-36084,U046,P125,198.53,4,2026-01-22 11:36:53
TXN-36085,U139,P144,138.91,4,2025-12-29 11:36:53
TXN-36086,U067,P131,244.06,5,2026-01-22 11:36:53
TXN-36087,U161,P128,227.17,5,2026-01-08 11:36:53
TXN-36088,U178,P103,287.63,1,2026-01-07 11:36:53
TXN-36089,U071,P142,25.91,2,2026-01-01 11:36:53
TXN-36090,U129,P123,131.73,5,2026-01-12 11:36:53
TXN-36091,U189,P147,162.14,3,2026-01-18 11:36:53
TXN-36092,U185,P141,398.32,2,2026-01-12 11:36:53
TXN-36093,U027,P102,54.57,5,2026-01-14 11:36:53
TXN-36094,U102,P132,191.51,5,2026-01-22 11:36:53
TXN-36095,U130,P110,404.1,3,2026-01-02 11:36:53
TXN-36096,U106,P143,325.82,4,2026-01-01 11:36:53
TXN-36097,U021,P109,499.0,5,2026-01-12 11:36:53
TXN-36098,U034,P119,215.52,5,2025-12-26 11:36:53
TXN-36099,U061,P126,483.31,5,2025-12-24 11:36:53
TXN-36100,U177,P146,271.77,4,2025-12-29 11:36:53
TXN-36101,U139,P116,260.21,4,2026-01-02 11:36:53
TXN-36102,U187,P138,108.23,5,2026-01-15 11:36:53
TXN-36103,U017,P149,30.33,2,2026-01-17 11:36:53
TXN-36104,U165,P104,114.94,5,2026-01-07 11:36:53
TXN-36105,U061,P140,479.64,4,2026-01-20 11:36:53
TXN-36106,U132,P140,35.86,4,2026-01-14 11:36:53
TXN-36107,U195,P104,483.18,3,2026-01-20 11:36:53
TXN-36108,U064,P150,54.75,1,2026-01-12 11:36:53
TXN-36109,U060,P116,180.02,5,2026-01-05 11:36:53
TXN-36110,U180,P133,43.93,5,2026-01-11 11:36:53
TXN-36111,U178,P145,,5,2026-01-19 11:36:53
TXN-36112,U035,P132,353.77,2,2025-12-28 11:36:53
TXN-36113,U185,P125,103.46,4,2026-01-12 11:36:53
TXN-36114,U007,P113,473.49,5,2025-12-26 11:36:53
TXN-36115,U056,P107,473.51,4,2025-12-28 11:36:53
TXN-36116,U160,P149,474.99,1,2026-01-05 11:36:53
TXN-36117,U171,P140,183.42,5,2026-01-18 11:36:53
TXN-36118,U129,P140,263.32,1,2026-01-09 11:36:53
TXN-36119,U188,P130,363.79,5,2025-12-28 11:36:53
TXN-36120,U056,P125,99.85,4,2026-01-21 11:36:53
TXN-36121,U065,P117,335.28,4,2025-12-27 11:36:53
TXN-36122,U110,P127,194.43,5,2026-01-09 11:36:53
TXN-36123,U037,P101,298.96,2,2026-01-21 11:36:53
TXN-36124,U185,P128,368.56,1,2025-12-28 11:36:53
TXN-36125,U162,P149,309.54,1,2026-01-06 11:36:53
TXN-36126,U199,P135,439.72,2,2025-12-24 11:36:53
TXN-36127,U150,P143,409.76,3,2025-12-25 11:36:53
TXN-36128,U038,P109,106.78,4,2025-12-29 11:36:53
TXN-36129,U008,P110,258.36,3,2026-01-15 11:36:53
TXN-36130,U081,P137,394.27,2,2026-01-20 11:36:53
TXN-36131,U178,P101,227.1,5,2026-01-13 11:36:53
TXN-36132,U051,P142,333.56,4,2026-01-17 11:36:53
TXN-36133,U173,P143,432.58,2,2026-01-06 11:36:53
TXN-36134,U171,P120,329.52,2,2025-12-25 11:36:53
TXN-36135,U167,P146,492.22,4,2026-01-17 11:36:53
TXN-36136,U084,P125,89.36,5,2026-01-22 11:36:53
TXN-36137,U054,P129,454.89,3,2025-12-26 11:36:53
TXN-36138,U087,P148,19.14,4,2026-01-05 11:36:53
TXN-36139,U120,P136,307.39,4,2026-01-22 11:36:53
TXN-36140,U191,P115,207.56,2,2026-01-08 11:36:53
TXN-36141,U094,P138,137.75,3,2025-12-27 11:36:53
TXN-36142,U084,P104,209.05,1,2026-01-12 11:36:53
TXN-36143,U044,P132,346.41,5,2026-01-18 11:36:53
TXN-36144,U038,P117,369.67,5,2026-01-18 11:36:53
TXN-36145,U184,P126,300.98,5,2026-01-09 11:36:53
TXN-36146,U077,P147,191.85,5,2026-01-18 11:36:53
TXN-36147,U158,P123,304.26,4,2026-01-12 11:36:53
TXN-36148,U151,P120,291.41,4,2026-01-13 11:36:53
TXN-36149,U052,P141,255.59,4,2025-12-25 11:36:53
TXN-36150,U090,P144,388.68,4,2026-01-20 11:36:53
TXN-36151,U103,P138,344.75,4,2026-01-01 11:36:53
