transaction_id,user_id,product_id,amount,rating,timestamp
TXN-50271,U076,P147,281.49,3,2026-01-13 23:37:11
TXN-50272,U003,P133,182.94,2,2025-12-29 23:37:11
TXN-50273,U037,P143,356.93,4,2026-01-04 23:37:11
TXN-50274,U111,P139,394.87,5,2026-01-14 23:37:11
TXN-50275,U017,P148,398.77,1,2026-01-15 23:37:11
TXN-50276,U121,P101,300.67,3,2026-01-13 23:37:11
TXN-50277,U155,P145,85.78,4,2026-01-19 23:37:11
TXN-50278,U042,P103,427.68,1,2026-01-19 23:37:11
TXN-50279,U065,P131,219.78,1,2025-12-21 23:37:11
TXN-50280,U004,P108,167.12,4,2026-01-06 23:37:11
TXN-50281,U142,P119,214.21,3,2026-01-11 23:37:11
TXN-50282,U193,P115,218.06,5,2026-01-19 23:37:11
TXN-50283,U197,P119,473.06,2,2026-01-17 23:37:11
TXN-50284,U060,P122,267.34,4,2025-12-31 23:37:11
TXN-50285,U003,P126,38.92,1,2026-01-05 23:37:11
TXN-50286,U058,P117,43.77,1,2026-01-02 23:37:11
TXN-50287,U024,P115,221.16,3,2025-12-24 23:37:11
TXN-50288,U084,P122,216.7,2,2025-12-29 23:37:11
TXN-50289,U054,P147,201.98,3,2026-01-05 23:37:11
TXN-50290,U192,P106,192.85,1,2026-01-19 23:37:11
TXN-50291,U028,P150,72.69,5,2026-01-18 23:37:11
TXN-50292,U122,P142,354.3,5,2025-12-29 23:37:11
TXN-50293,U025,P125,41.22,1,2026-01-13 23:37:11
TXN-50294,U036,P149,92.84,2,2025-12-30 23:37:11
TXN-50295,U144,P143,93.67,1,2026-01-07 23:37:11
TXN-50296,U095,P150,366.84,4,2026-01-10 23:37:11
TXN-50297,U097,P133,476.09,5,2026-01-13 23:37:11
TXN-50298,U065,P129,13.43,2,2026-01-04 23:37:11
TXN-50299,U110,P150,445.17,4,2025-12-30 23:37:11
TXN-50300,U086,P147,323.46,4,2025-12-26 23:37:11
TXN-50301,U011,P145,43.25,4,2025-12-22 23:37:11
TXN-50302,U152,P106,247.12,1,2026-01-08 23:37:11
TXN-50303,U122,P126,231.87,1,2025-12-31 23:37:11
TXN-50304,U039,P150,413.52,5,2026-01-18 23:37:11
TXN-50305,U119,P103,425.53,4,2026-01-14 23:37:11
TXN-50306,U087,P121,381.0,5,2026-01-05 23:37:11
TXN-50307,U029,P107,284.16,4,2026-01-04 23:37:11
TXN-50308,U136,P113,230.55,3,2026-01-14 23:37:11
TXN-50309,U008,P141,119.6,3,2026-01-11 23:37:11
TXN-50310,U146,P112,104.45,1,2026-01-02 23:37:11
TXN-50311,U124,P101,206.53,1,2026-01-09 23:37:11
TXN-50312,U038,P121,419.48,1,2026-01-04 23:37:11
TXN-50313,U116,P111,251.82,2,2026-01-04 23:37:11
TXN-50314,U021,P106,145.29,4,2025-12-23 23:37:11
TXN-50315,U034,P136,30.46,4,2025-12-31 23:37:11
TXN-50316,U071,P136,348.36,4,2026-01-17 23:37:11
TXN-50317,U108,P141,273.31,5,2025-12-24 23:37:11
TXN-50318,U187,P132,75.56,4,2026-01-11 23:37:11
TXN-50319,U079,P135,13.13,1,2026-01-09 23:37:11
TXN-50320,U084,P101,257.36,5,2026-01-12 23:37:11
TXN-50321,U175,P145,50.15,1,2026-01-15 23:37:11
TXN-50322,U100,P115,49.89,2,2025-12-23 23:37:11
TXN-50323,U094,P135,425.67,4,2026-01-09 23:37:11
TXN-50324,U199,P139,266.41,2,2026-01-13 23:37:11
TXN-50325,U006,P127,102.11,3,2026-01-02 23:37:11
TXN-50326,U041,P149,414.7,2,2025-12-30 23:37:11
TXN-50327,U195,P142,395.85,3,2025-12-23 23:37:11
TXN-50328,U147,P141,426.75,4,2025-12-21 23:37:11
TXN-50329,U026,P148,498.27,4,2026-01-13 23:37:11
TXN-50330,U073,P145,446.14,3,2026-01-14 23:37:11
TXN-50331,U178,P142,168.19,4,2025-12-30 23:37:11
TXN-50332,U041,P132,421.93,2,2026-01-20 23:37:11
TXN-50333,U111,P115,353.91,3,2025-12-25 23:37:11
TXN-50334,U002,P130,284.97,2,2026-01-17 23:37:11
TXN-50335,U020,P121,92.34,5,2026-01-07 23:37:11
TXN-50336,U169,P131,357.03,1,2026-01-11 23:37:11
TXN-50337,U183,P118,209.64,4,2025-12-30 23:37:11
TXN-50338,U001,P102,249.03,3,2026-01-08 23:37:11
TXN-50339,U029,P116,481.89,3,2026-01-02 23:37:11
TXN-50340,U172,P132,47.6,2,2026-01-16 23:37:11
TXN-50341,U162,P123,331.47,3,2025-12-31 23:37:11
TXN-50342,U148,P142,296.4,1,2026-01-06 23:37:11
TXN-50343,U038,P103,417.49,5,2026-01-16 23:37:11
TXN-50344,U069,P145,328.12,5,2025-12-28 23:37:11
TXN-50345,U116,P148,236.56,4,2025-12-21 23:37:11
TXN-50346,U162,P140,410.38,5,2026-01-19 23:37:11
TXN-50347,U117,P118,333.61,5,2025-12-22 23:37:11
TXN-50348,U169,P117,142.42,3,2025-12-28 23:37:11
TXN-50349,,P140,62.4,1,2026-01-10 23:37:11
TXN-50350,U152,P101,427.44,3,2026-01-11 23:37:11
TXN-50351,U053,P122,228.41,1,2026-01-18 23:37:11
TXN-50352,U091,P146,236.66,4,2026-01-07 23:37:11
TXN-50353,U128,P123,180.88,1,2026-01-12 23:37:11
TXN-50354,U032,P111,320.35,5,2026-01-19 23:37:11
TXN-50355,U036,P145,43.84,3,2026-01-13 23:37:11
TXN-50356,U131,P143,184.14,3,2026-01-09 23:37:11
TXN-50357,U002,P133,383.19,2,2025-12-29 23:37:11
TXN-50358,U126,P144,478.66,4,2025-12-30 23:37:11
TXN-50359,U072,P128,441.24,1,2026-01-07 23:37:11
TXN-50360,U067,P148,329.73,5,2025-12-27 23:37:11
TXN-50361,U036,P121,465.27,5,2026-01-18 23:37:11
TXN-50362,U103,P133,472.48,4,2025-12-28 23:37:11
TXN-50363,U191,P133,75.25,4,2026-01-08 23:37:11
TXN-50364,U063,P149,184.52,1,2026-01-13 23:37:11
TXN-50365,U181,P142,434.54,1,2026-01-04 23:37:11
TXN-50366,U163,P145,24.95,4,2026-01-04 23:37:11
TXN-50367,U073,P125,168.9,4,2026-01-10 23:37:11
TXN-50368,U033,P109,459.09,4,2026-01-06 23:37:11
TXN-50369,U044,P117,271.5,3,2026-01-20 23:37:11
TXN-50370,U027,P148,247.45,1,2026-01-06 23:37:11
TXN-50371,U065,P102,431.5,4,2026-01-19 23:37:11
TXN-50372,U066,P132,307.19,1,2026-01-17 23:37:11
TXN-50373,U182,P103,24.5,3,2025-12-29 23:37:11
TXN-50374,U023,P109,127.93,3,2025-12-24 23:37:11
TXN-50375,U161,P126,65.01,3,2026-01-20 23:37:11
TXN-50376,U030,P130,394.88,1,2025-12-28 23:37:11
TXN-50377,U021,P148,225.88,2,2026-01-18 23:37:11
TXN-50378,U064,P109,261.41,2,2025-12-25 23:37:11
TXN-50379,U028,P121,64.53,1,2025-12-25 23:37:11
TXN-50380,U048,P101,,3,2026-01-15 23:37:11
TXN-50381,U096,P129,173.42,5,2026-01-09 23:37:11
TXN-50382,U116,P115,298.71,5,2025-12-27 23:37:11
TXN-50383,U022,P127,319.99,2,2025-12-24 23:37:11
TXN-50384,U059,P136,412.17,1,2025-12-24 23:37:11
TXN-50385,U004,P122,56.95,1,2025-12-31 23:37:11
TXN-50386,U151,P144,159.7,2,2025-12-25 23:37:11
TXN-50387,U016,P134,236.01,2,2026-01-02 23:37:11
TXN-50388,U142,P143,44.96,1,2025-12-28 23:37:11
TXN-50389,U061,P144,351.96,4,2026-01-03 23:37:11
TXN-50390,U108,P106,483.43,3,2026-01-12 23:37:11
TXN-50391,U150,P117,328.97,4,2025-12-27 23:37:11
TXN-50392,U053,P101,157.4,5,2025-12-22 23:37:11
TXN-50393,U057,P134,347.89,1,2025-12-25 23:37:11
TXN-50394,U090,P139,289.72,5,2025-12-26 23:37:11
TXN-50395,U087,P145,320.25,3,2025-12-24 23:37:11
TXN-50396,U012,P134,316.81,2,2026-01-06 23:37:11
TXN-50397,U191,P148,469.31,4,2026-01-07 23:37:11
TXN-50398,U152,P117,450.11,3,2025-12-23 23:37:11
TXN-50399,U110,P134,211.2,1,2026-01-18 23:37:11
TXN-50400,U019,P111,378.43,5,2026-01-18 23:37:11
TXN-50401,U133,P128,186.99,5,2025-12-28 23:37:11
TXN-50402,U186,P128,249.33,2,2025-12-21 23:37:11
TXN-50403,U066,P114,339.03,3,2025-12-25 23:37:11
TXN-50404,U002,P106,236.87,4,2026-01-17 23:37:11
TXN-50405,U061,P120,167.67,2,2025-12-23 23:37:11
TXN-50406,U182,P142,280.16,3,2026-01-11 23:37:11
TXN-50407,U180,P139,472.41,3,2025-12-23 23:37:11
TXN-50408,U067,P145,317.02,5,2026-01-18 23:37:11
TXN-50409,U106,P142,327.23,2,2026-01-16 23:37:11
TXN-50410,U054,P104,62.69,3,2026-01-16 23:37:11
TXN-50411,U189,P126,228.38,1,2025-12-28 23:37:11
TXN-50412,U020,P145,477.6,1,2025-12-22 23:37:11
TXN-50413,U193,P105,387.46,4,2026-01-06 23:37:11
TXN-50414,U172,P147,76.28,1,2025-12-26 23:37:11
TXN-50415,U093,P102,185.5,4,2026-01-09 23:37:11
TXN-50416,U068,P149,302.67,2,2026-01-19 23:37:11
TXN-50417,U063,P132,378.91,5,2026-01-15 23:37:11
TXN-50418,U155,P106,54.07,1,2026-01-13 23:37:11
TXN-50419,U118,P125,189.97,1,2026-01-06 23:37:11
TXN-50420,U099,P124,40.3,3,2026-01-02 23:37:11
TXN-50421,U171,P142,238.56,2,2025-12-26 23:37:11
TXN-50422,U155,P145,38.0,5,2026-01-02 23:37:11
TXN-50423,U135,P140,334.74,3,2026-01-10 23:37:11
TXN-50424,U075,P122,24.5,2,2026-01-14 23:37:11
TXN-50425,U159,P105,375.1,1,2025-12-27 23:37:11
TXN-50426,U191,P118,68.94,3,2026-01-08 23:37:11
TXN-50427,U156,P109,115.18,1,2026-01-03 23:37:11
TXN-50428,U035,P137,335.2,2,2026-01-09 23:37:11
TXN-50429,U142,P106,189.53,1,2025-12-23 23:37:11
TXN-50430,U122,P114,119.48,1,2026-01-05 23:37:11
TXN-50431,U168,P106,459.97,3,2026-01-15 23:37:11
TXN-50432,U170,P137,13.63,5,2026-01-02 23:37:11
TXN-50433,U173,P138,83.69,4,2025-12-21 23:37:11
TXN-50434,U141,P143,108.75,4,2026-01-04 23:37:11
TXN-50435,U176,P139,29.93,1,2025-12-23 23:37:11
TXN-50436,U058,P143,65.81,2,2025-12-27 23:37:11
TXN-50437,U159,P148,364.06,4,2025-12-22 23:37:11
TXN-50438,U003,P144,181.57,5,2025-12-30 23:37:11
TXN-50439,U080,P109,333.57,2,2026-01-15 23:37:11
TXN-50440,U074,P146,117.67,2,2026-01-09 23:37:11
TXN-50441,U042,P129,425.4,4,2026-01-05 23:37:11
TXN-50442,U187,P116,309.45,2,2025-12-31 23:37:11
TXN-50443,U070,P149,205.44,4,2026-01-10 23:37:11
TXN-50444,U050,P119,247.23,1,2026-01-02 23:37:11
TXN-50445,U074,P125,100.74,1,2025-12-22 23:37:11
TXN-50446,U172,P124,129.53,3,2025-12-27 23:37:11
TXN-50447,U165,P116,315.91,1,2025-12-25 23:37:11
TXN-50448,U158,P114,235.16,1,2026-01-10 23:37:11
TXN-50449,U180,P120,212.57,1,2026-01-12 23:37:11
TXN-50450,U111,P124,95.23,2,2026-01-02 23:37:11
TXN-50451,U090,P104,121.49,3,2026-01-03 23:37:11
TXN-50452,U034,P136,484.25,2,2026-01-12 23:37:11
TXN-50453,U149,P134,264.96,2,2026-01-10 23:37:11
TXN-50454,U050,P149,227.49,3,2025-12-27 23:37:11
TXN-50455,U062,P108,258.99,5,2026-01-18 23:37:11
TXN-50456,U110,P106,435.02,4,2026-01-02 23:37:11
TXN-50457,U134,P113,462.94,2,2026-01-04 23:37:11
TXN-50458,U087,P116,445.07,1,2026-01-11 23:37:11
TXN-50459,U014,P135,377.44,5,2025-12-27 23:37:11
TXN-50460,U029,P142,10.25,5,2026-01-14 23:37:11
TXN-50461,U104,P149,196.35,5,2025-12-28 23:37:11
TXN-50462,U012,P145,150.33,4,2025-12-27 23:37:11
TXN-50463,U117,P146,94.41,5,2026-01-17 23:37:11
TXN-50464,U003,P132,87.09,3,2026-01-09 23:37:11
TXN-50465,U100,P125,370.15,1,2025-12-28 23:37:11
TXN-50466,U188,P121,147.4,5,2026-01-13 23:37:11
TXN-50467,U128,P124,330.28,1,2026-01-08 23:37:11
TXN-50468,U190,P125,338.5,2,2026-01-07 23:37:11
TXN-50469,U040,P148,42.13,5,2025-12-29 23:37:11
TXN-50470,U198,P142,165.02,1,2025-12-30 23:37:11
TXN-50471,U147,P101,264.91,5,2025-12-22 23:37:11
TXN-50472,U159,P101,160.47,4,2026-01-16 23:37:11
TXN-50473,U157,P117,172.32,5,2025-12-24 23:37:11
TXN-50474,U072,P132,131.42,2,2026-01-10 23:37:11
TXN-50475,U115,P113,38.44,5,2026-01-02 23:37:11
TXN-50476,U101,P135,120.38,4,2026-01-11 23:37:11
TXN-50477,U173,P124,243.53,3,2025-12-30 23:37:11
TXN-50478,U090,P122,454.97,2,2025-12-23 23:37:11
TXN-50479,U197,P119,433.8,3,2026-01-12 23:37:11
TXN-50480,U003,P111,64.59,1,2026-01-15 23:37:11
TXN-50481,U153,P121,476.46,2,2026-01-01 23:37:11
TXN-50482,U168,P143,178.43,4,2025-12-30 23:37:11
TXN-50483,U011,P146,175.5,4,2025-12-30 23:37:11
TXN-50484,U017,P138,486.46,5,2025-12-29 23:37:11
TXN-50485,U198,P126,184.29,2,2026-01-13 23:37:11
TXN-50486,U198,P118,318.38,2,2026-01-01 23:37:11
TXN-50487,U021,P133,136.41,5,2025-12-29 23:37:11
TXN-50488,U028,P133,228.52,5,2026-01-05 23:37:11
TXN-50489,U126,P127,35.75,3,2025-12-29 23:37:11
TXN-50490,U189,P128,13.06,4,2026-01-04 23:37:11
TXN-50491,U136,P149,361.3,4,2026-01-04 23:37:11
TXN-50492,,P126,474.92,2,2026-01-11 23:37:11
TXN-50493,U030,P123,406.63,5,2026-01-18 23:37:11
TXN-50494,U092,P129,224.64,4,2026-01-08 23:37:11
TXN-50495,U187,P142,41.32,4,2026-01-19 23:37:11
TXN-50496,U050,P149,364.66,3,2026-01-17 23:37:11
TXN-50497,U080,P150,105.38,3,2026-01-04 23:37:11
TXN-50498,U095,P141,165.51,5,2026-01-03 23:37:11
TXN-50499,U103,P133,385.39,3,2025-12-22 23:37:11
TXN-50500,U007,P117,394.34,4,2026-01-02 23:37:11
TXN-50501,U073,P118,370.41,3,2025-12-28 23:37:11
TXN-50502,U001,P116,146.94,5,2026-01-09 23:37:11
TXN-50503,U023,P114,30.8,4,2025-12-28 23:37:11
TXN-50504,U071,P104,28.12,1,2025-12-31 23:37:11
TXN-50505,U134,P127,241.51,2,2026-01-17 23:37:11
TXN-50506,U089,P123,207.78,3,2026-01-01 23:37:11
TXN-50507,U153,P141,194.59,4,2026-01-11 23:37:11
TXN-50508,U152,P137,190.33,5,2026-01-17 23:37:11
TXN-50509,U028,P104,290.46,3,2026-01-11 23:37:11
TXN-50510,U192,P107,441.9,4,2026-01-07 23:37:11
TXN-50511,U136,P106,494.56,4,2025-12-29 23:37:11
TXN-50512,U051,P101,413.14,2,2026-01-20 23:37:11
TXN-50513,U182,P132,13.96,2,2025-12-22 23:37:11
TXN-50514,U066,P113,45.28,3,2025-12-27 23:37:11
TXN-50515,U037,P128,289.97,5,2025-12-31 23:37:11
TXN-50516,U083,P144,32.09,2,2026-01-19 23:37:11
TXN-50517,U049,P137,206.78,4,2025-12-29 23:37:11
TXN-50518,U032,P140,51.0,4,2025-12-28 23:37:11
TXN-50519,U139,P132,96.37,5,2025-12-23 23:37:11
TXN-50520,U059,P145,257.98,1,2026-01-04 23:37:11
TXN-50521,U006,P133,219.95,1,2025-12-27 23:37:11
TXN-50522,U132,P148,290.99,2,2026-01-02 23:37:11
TXN-50523,U186,P120,209.64,4,2026-01-01 23:37:11
TXN-50524,U096,P146,259.44,3,2026-01-07 23:37:11
TXN-50525,U174,P114,205.27,2,2026-01-17 23:37:11
TXN-50526,U039,P102,260.18,1,2026-01-07 23:37:11
TXN-50527,U088,P102,52.74,4,2025-12-23 23:37:11
TXN-50528,U151,P121,104.21,1,2026-01-01 23:37:11
TXN-50529,U133,P113,36.12,5,2026-01-06 23:37:11
TXN-50530,U066,P116,160.47,1,2026-01-16 23:37:11
TXN-50531,U018,P108,136.98,5,2026-01-08 23:37:11
TXN-50532,U192,P132,36.11,2,2025-12-23 23:37:11
TXN-50533,U166,P124,37.46,2,2025-12-23 23:37:11
TXN-50534,U172,P131,477.59,2,2026-01-16 23:37:11
TXN-50535,U118,P128,126.57,5,2025-12-31 23:37:11
TXN-50536,U161,P123,88.2,1,2025-12-23 23:37:11
TXN-50537,U066,P150,123.7,1,2026-01-15 23:37:11
TXN-50538,U006,P123,425.05,2,2026-01-11 23:37:11
TXN-50539,U033,P116,447.45,3,2026-01-14 23:37:11
TXN-50540,U110,P148,461.67,3,2026-01-13 23:37:11
TXN-50541,U113,P145,80.77,3,2026-01-10 23:37:11
TXN-50542,U080,P102,226.99,1,2025-12-22 23:37:11
TXN-50543,U007,P113,114.67,2,2026-01-01 23:37:11
TXN-50544,U147,P135,272.27,3,2025-12-25 23:37:11
TXN-50545,U095,P101,174.24,1,2026-01-12 23:37:11
TXN-50546,U113,P149,59.87,2,2026-01-03 23:37:11
TXN-50547,U012,P124,440.64,5,2026-01-01 23:37:11
TXN-50548,U131,P131,127.56,3,2025-12-31 23:37:11
TXN-50549,U055,P101,271.6,4,2026-01-15 23:37:11
TXN-50550,U013,P149,263.97,4,2025-12-30 23:37:11
TXN-50551,U165,P105,150.49,2,2026-01-18 23:37:11
TXN-50552,U157,P135,328.83,1,2025-12-22 23:37:11
TXN-50553,U076,P109,159.13,5,2026-01-13 23:37:11
TXN-50554,U194,P133,451.29,4,2026-01-15 23:37:11
TXN-50555,U145,P136,400.64,2,2026-01-13 23:37:11
TXN-50556,U005,P102,338.08,4,2026-01-16 23:37:11
TXN-50557,U119,P105,319.21,4,2026-01-11 23:37:11
TXN-50558,U171,P131,351.59,4,2025-12-25 23:37:11
TXN-50559,U145,P116,178.38,1,2025-12-24 23:37:11
TXN-50560,U078,P128,348.0,3,2025-12-30 23:37:11
TXN-50561,U084,P137,278.23,4,2026-01-06 23:37:11
TXN-50562,U162,P126,139.43,5,2025-12-30 23:37:11
TXN-50563,U116,P110,391.01,4,2026-01-09 23:37:11
TXN-50564,U177,P109,425.23,4,2025-12-23 23:37:11
TXN-50565,U163,P125,434.7,2,2025-12-28 23:37:11
TXN-50566,U143,P132,220.87,4,2026-01-11 23:37:11
TXN-50567,U010,P127,28.71,1,2026-01-04 23:37:11
TXN-50568,U025,P112,167.95,1,2026-01-18 23:37:11
TXN-50569,U049,P138,118.69,4,2026-01-15 23:37:11
TXN-50570,U086,P113,217.76,2,2025-12-23 23:37:11
TXN-50571,U110,P148,494.14,3,2026-01-12 23:37:11
TXN-50572,U134,P134,246.06,5,2026-01-07 23:37:11
TXN-50573,U105,P145,381.17,1,2026-01-12 23:37:11
TXN-50574,U037,P102,183.7,4,2026-01-17 23:37:11
TXN-50575,U127,P115,456.84,4,2026-01-11 23:37:11
TXN-50576,U179,P109,260.35,3,2026-01-02 23:37:11
TXN-50577,U124,P137,473.65,4,2025-12-23 23:37:11
TXN-50578,U178,P109,106.86,5,2025-12-30 23:37:11
TXN-50579,U105,P138,482.88,4,2025-12-31 23:37:11
TXN-50580,U088,P104,150.15,3,2026-01-13 23:37:11
TXN-50581,U046,P138,370.29,3,2025-12-31 23:37:11
TXN-50582,U045,P139,428.99,3,2026-01-10 23:37:11
TXN-50583,U149,P114,60.02,4,2025-12-27 23:37:11
TXN-50584,U192,P118,185.92,5,2025-12-21 23:37:11
TXN-50585,U109,P121,179.72,2,2025-12-29 23:37:11
TXN-50586,,P126,449.56,3,2026-01-13 23:37:11
TXN-50587,U020,P114,10.89,3,2026-01-17 23:37:11
TXN-50588,U189,P147,52.58,2,2025-12-29 23:37:11
TXN-50589,U105,P130,364.6,4,2026-01-05 23:37:11
TXN-50590,U175,P135,457.57,5,2026-01-08 23:37:11
TXN-50591,U085,P142,399.72,2,2026-01-14 23:37:11
TXN-50592,U155,P128,211.66,4,2026-01-15 23:37:11
TXN-50593,U114,P135,137.01,4,2025-12-28 23:37:11
TXN-50594,U130,P119,77.73,4,2025-12-25 23:37:11
TXN-50595,U071,P101,482.62,1,2025-12-26 23:37:11
TXN-50596,U001,P129,288.83,4,2026-01-07 23:37:11
TXN-50597,U162,P111,411.41,4,2026-01-16 23:37:11
TXN-50598,U088,P132,220.31,5,2025-12-25 23:37:11
TXN-50599,U172,P114,233.94,5,2026-01-19 23:37:11
TXN-50600,U174,P137,214.91,5,2025-12-24 23:37:11
TXN-50601,U160,P142,371.64,4,2025-12-25 23:37:11
TXN-50602,U015,P106,70.96,1,2026-01-07 23:37:11
TXN-50603,U079,P117,443.86,3,2026-01-02 23:37:11
TXN-50604,U072,P147,473.05,1,2026-01-16 23:37:11
TXN-50605,U169,P122,177.19,2,2026-01-13 23:37:11
TXN-50606,U165,P139,299.72,1,2026-01-12 23:37:11
TXN-50607,U018,P102,461.65,4,2026-01-10 23:37:11
TXN-50608,U019,P101,393.9,2,2026-01-05 23:37:11
TXN-50609,U039,P129,137.58,5,2026-01-04 23:37:11
TXN-50610,U167,P105,73.7,5,2025-12-22 23:37:11
TXN-50611,U001,P109,66.93,2,2026-01-13 23:37:11
TXN-50612,U161,P147,371.58,2,2025-12-27 23:37:11
TXN-50613,U011,P107,189.2,1,2026-01-12 23:37:11
TXN-50614,U179,P110,284.38,1,2025-12-29 23:37:11
TXN-50615,U095,P110,192.48,2,2026-01-07 23:37:11
TXN-50616,U149,P138,234.3,4,2026-01-06 23:37:11
TXN-50617,U163,P109,117.68,4,2025-12-31 23:37:11
TXN-50618,U140,P123,461.04,3,2026-01-10 23:37:11
TXN-50619,U027,P140,90.12,1,2026-01-10 23:37:11
TXN-50620,U188,P149,422.56,1,2025-12-21 23:37:11
TXN-50621,U130,P116,319.32,2,2025-12-25 23:37:11
TXN-50622,U098,P102,473.76,1,2025-12-27 23:37:11
TXN-50623,U030,P127,145.34,3,2026-01-09 23:37:11
TXN-50624,U117,P133,292.87,3,2026-01-01 23:37:11
TXN-50625,U161,P138,98.49,5,2026-01-08 23:37:11
TXN-50626,U172,P149,205.1,5,2026-01-15 23:37:11
TXN-50627,U002,P136,171.63,1,2026-01-17 23:37:11
TXN-50628,U037,P139,195.59,3,2026-01-14 23:37:11
TXN-50629,U111,P128,189.08,4,2026-01-12 23:37:11
TXN-50630,U153,P120,237.62,4,2026-01-07 23:37:11
TXN-50631,U108,P117,153.73,1,2026-01-19 23:37:11
TXN-50632,U169,P115,467.93,5,2026-01-07 23:37:11
TXN-50633,U027,P115,470.54,2,2025-12-23 23:37:11
TXN-50634,U128,P109,481.6,2,2025-12-23 23:37:11
TXN-50635,U150,P130,236.32,5,2025-12-25 23:37:11
TXN-50636,U011,P112,48.6,4,2026-01-11 23:37:11
TXN-50637,U111,P143,38.06,3,2025-12-24 23:37:11
TXN-50638,U109,P121,306.57,1,2025-12-29 23:37:11
TXN-50639,U042,P125,473.91,4,2026-01-16 23:37:11
TXN-50640,U175,P130,453.73,1,2025-12-29 23:37:11
TXN-50641,U123,P143,366.97,2,2026-01-11 23:37:11
TXN-50642,U161,P147,419.05,4,2025-12-31 23:37:11
TXN-50643,U061,P121,175.17,2,2026-01-08 23:37:11
TXN-50644,U080,P147,191.9,3,2025-12-26 23:37:11
TXN-50645,U171,P145,163.29,3,2026-01-13 23:37:11
TXN-50646,U095,P105,285.41,5,2026-01-11 23:37:11
TXN-50647,U137,P108,242.83,3,2026-01-10 23:37:11
TXN-50648,U031,P101,,4,2025-12-21 23:37:11
TXN-50649,U105,P121,276.59,1,2026-01-12 23:37:11
TXN-50650,U042,P130,339.06,4,2026-01-09 23:37:11
TXN-50651,U195,P131,76.34,5,2026-01-17 23:37:11
TXN-50652,U183,P131,227.12,4,2026-01-14 23:37:11
TXN-50653,U069,P137,334.81,5,2025-12-30 23:37:11
TXN-50654,U070,P148,,5,2026-01-10 23:37:11
TXN-50655,U134,P117,197.0,3,2025-12-22 23:37:11
TXN-50656,U173,P111,110.38,5,2025-12-21 23:37:11
TXN-50657,U182,P123,200.7,2,2026-01-13 23:37:11
TXN-50658,U137,P124,385.56,1,2026-01-15 23:37:11
TXN-50659,U085,P115,192.49,1,2025-12-26 23:37:11
TXN-50660,U123,P140,41.08,3,2026-01-09 23:37:11
TXN-50661,U023,P139,20.89,2,2025-12-29 23:37:11
TXN-50662,U177,P105,371.77,4,2026-01-16 23:37:11
TXN-50663,U081,P129,85.53,5,2025-12-30 23:37:11
TXN-50664,U076,P140,285.58,5,2026-01-10 23:37:11
TXN-50665,U124,P148,128.35,5,2025-12-24 23:37:11
TXN-50666,U199,P103,64.05,4,2025-12-30 23:37:11
TXN-50667,U089,P141,322.42,3,2025-12-22 23:37:11
TXN-50668,U119,P116,232.53,2,2026-01-15 23:37:11
TXN-50669,U010,P148,182.46,2,2025-12-26 23:37:11
TXN-50670,U075,P103,113.03,3,2026-01-20 23:37:11
TXN-50671,U050,P120,260.8,3,2026-01-14 23:37:11
TXN-50672,U135,P114,234.65,3,2026-01-08 23:37:11
TXN-50673,U112,P141,43.24,5,2025-12-30 23:37:11
TXN-50674,U001,P112,114.92,3,2025-12-30 23:37:11
TXN-50675,U046,P117,135.15,1,2026-01-03 23:37:11
TXN-50676,U087,P141,446.4,5,2025-12-31 23:37:11
TXN-50677,U132,P139,72.46,2,2026-01-09 23:37:11
TXN-50678,U122,P102,397.32,3,2026-01-19 23:37:11
TXN-50679,U130,P134,77.07,5,2026-01-03 23:37:11
TXN-50680,U048,P122,102.17,5,2025-12-29 23:37:11
TXN-50681,U176,P105,219.64,1,2026-01-10 23:37:11
TXN-50682,U009,P135,54.48,5,2026-01-20 23:37:11
TXN-50683,U160,P109,489.76,4,2026-01-05 23:37:11
TXN-50684,U174,P110,155.91,4,2026-01-13 23:37:11
TXN-50685,U115,P105,102.54,1,2026-01-07 23:37:11
TXN-50686,U108,P131,203.83,2,2026-01-12 23:37:11
TXN-50687,U178,P136,210.98,4,2026-01-04 23:37:11
TXN-50688,U002,P138,394.24,3,2026-01-02 23:37:11
TXN-50689,U087,P132,99.11,2,2026-01-20 23:37:11
TXN-50690,U058,P149,395.53,4,2026-01-18 23:37:11
TXN-50691,U096,P144,110.85,3,2026-01-06 23:37:11
TXN-50692,U111,P130,346.02,1,2026-01-09 23:37:11
TXN-50693,U096,P125,111.65,5,2026-01-15 23:37:11
TXN-50694,U098,P119,395.73,3,2026-01-18 23:37:11
TXN-50695,U162,P108,92.18,1,2026-01-11 23:37:11
TXN-50696,U084,P134,327.14,4,2026-01-10 23:37:11
TXN-50697,U080,P140,173.28,3,2026-01-15 23:37:11
TXN-50698,U123,P105,21.15,4,2026-01-10 23:37:11
TXN-50699,U028,P132,82.04,1,2026-01-02 23:37:11
TXN-50700,U104,P136,149.77,5,2026-01-13 23:37:11
TXN-50701,U079,P109,274.23,1,2026-01-01 23:37:11
TXN-50702,U175,P130,19.23,5,2025-12-21 23:37:11
TXN-50703,U049,P134,415.03,2,2026-01-13 23:37:11
TXN-50704,,P122,395.56,1,2026-01-01 23:37:11
TXN-50705,U158,P105,270.83,4,2026-01-19 23:37:11
TXN-50706,U064,P133,451.2,2,2026-01-15 23:37:11
TXN-50707,U075,P119,222.67,5,2026-01-06 23:37:11
