transaction_id,user_id,product_id,amount,rating,timestamp
TXN-37273,U027,P112,137.66,5,2026-01-17 14:24:45
TXN-37274,U060,P129,130.96,2,2026-01-04 14:24:45
TXN-37275,U149,P120,344.76,4,2025-12-30 14:24:45
TXN-37276,U056,P149,177.96,4,2026-01-01 14:24:45
TXN-37277,U088,P106,468.21,1,2026-01-06 14:24:45
TXN-37278,,P122,219.28,5,2026-01-01 14:24:45
TXN-37279,U083,P103,323.41,4,2026-01-11 14:24:45
TXN-37280,U070,P145,446.66,2,2026-01-19 14:24:45
TXN-37281,U099,P122,312.81,3,2026-01-02 14:24:45
TXN-37282,U194,P137,281.77,2,2026-01-10 14:24:45
TXN-37283,U085,P101,107.76,4,2026-01-11 14:24:45
TXN-37284,U136,P126,354.62,4,2026-01-02 14:24:45
TXN-37285,U004,P133,74.08,5,2025-12-29 14:24:45
TXN-37286,U183,P128,448.35,5,2026-01-15 14:24:45
TXN-37287,U044,P106,84.25,2,2025-12-24 14:24:45
TXN-37288,U017,P137,254.73,5,2026-01-01 14:24:45
TXN-37289,U187,P118,141.08,2,2025-12-29 14:24:45
TXN-37290,U145,P107,198.18,3,2026-01-17 14:24:45
TXN-37291,U110,P126,195.68,5,2025-12-28 14:24:45
TXN-37292,U133,P117,38.58,2,2026-01-17 14:24:45
TXN-37293,U139,P118,370.46,4,2025-12-26 14:24:45
TXN-37294,U089,P120,61.72,2,2026-01-01 14:24:45
TXN-37295,,P133,386.95,5,2026-01-18 14:24:45
TXN-37296,U096,P112,46.28,5,2026-01-12 14:24:45
TXN-37297,U093,P126,280.21,2,2025-12-23 14:24:45
TXN-37298,U164,P133,51.57,5,2026-01-20 14:24:45
TXN-37299,U091,P102,155.82,4,2026-01-09 14:24:45
TXN-37300,U068,P102,61.01,5,2026-01-19 14:24:45
TXN-37301,U128,P121,360.54,1,2025-12-28 14:24:45
TXN-37302,U069,P104,224.78,1,2026-01-09 14:24:45
TXN-37303,U035,P133,401.57,1,2025-12-31 14:24:45
TXN-37304,U184,P110,309.54,4,2026-01-08 14:24:45
TXN-37305,U124,P122,141.38,3,2026-01-08 14:24:45
TXN-37306,U131,P109,472.4,1,2026-01-05 14:24:45
TXN-37307,U035,P144,216.12,2,2025-12-25 14:24:45
TXN-37308,U049,P136,474.01,5,2026-01-02 14:24:45
TXN-37309,U045,P122,146.17,1,2026-01-13 14:24:45
TXN-37310,U126,P110,424.65,2,2026-01-16 14:24:45
TXN-37311,U049,P129,169.25,4,2025-12-30 14:24:45
TXN-37312,U005,P139,394.1,3,2025-12-24 14:24:45
TXN-37313,U092,P115,19.46,5,2026-01-10 14:24:45
TXN-37314,U134,P111,436.13,5,2025-12-23 14:24:45
TXN-37315,U121,P117,239.7,1,2025-12-24 14:24:45
TXN-37316,U108,P147,335.9,3,2026-01-11 14:24:45
TXN-37317,U014,P131,235.08,1,2026-01-12 14:24:45
TXN-37318,U094,P108,246.55,5,2026-01-09 14:24:45
TXN-37319,U185,P118,187.66,5,2025-12-31 14:24:45
TXN-37320,U121,P116,387.37,3,2026-01-19 14:24:45
TXN-37321,U172,P143,27.9,4,2025-12-27 14:24:45
TXN-37322,U119,P110,309.95,3,2026-01-21 14:24:45
TXN-37323,U174,P115,251.26,3,2026-01-08 14:24:45
TXN-37324,U115,P119,12.49,4,2026-01-18 14:24:45
TXN-37325,U069,P113,151.3,3,2025-12-27 14:24:45
TXN-37326,U159,P122,163.28,3,2025-12-27 14:24:45
TXN-37327,U195,P124,440.93,1,2025-12-30 14:24:45
TXN-37328,U200,P141,224.2,4,2026-01-15 14:24:45
TXN-37329,U191,P135,310.05,1,2025-12-30 14:24:45
TXN-37330,U035,P138,154.67,1,2026-01-15 14:24:45
TXN-37331,U125,P108,486.27,5,2026-01-07 14:24:45
TXN-37332,U161,P128,181.85,3,2025-12-25 14:24:45
TXN-37333,U019,P123,212.73,5,2025-12-25 14:24:45
TXN-37334,U087,P113,105.23,2,2026-01-19 14:24:45
TXN-37335,U200,P131,15.13,1,2026-01-16 14:24:45
TXN-37336,U144,P115,34.62,1,2026-01-03 14:24:45
TXN-37337,U020,P134,462.58,5,2026-01-16 14:24:45
TXN-37338,U046,P130,180.24,3,2026-01-17 14:24:45
TXN-37339,U139,P134,259.08,3,2026-01-18 14:24:45
TXN-37340,U001,P143,199.67,4,2026-01-12 14:24:45
TXN-37341,U093,P142,271.62,3,2025-12-24 14:24:45
TXN-37342,U069,P106,119.13,2,2026-01-07 14:24:45
TXN-37343,U084,P147,23.99,3,2026-01-14 14:24:45
TXN-37344,U115,P142,15.48,1,2025-12-27 14:24:45
TXN-37345,U175,P108,79.14,3,2026-01-06 14:24:45
TXN-37346,U062,P105,380.77,4,2026-01-15 14:24:45
TXN-37347,U124,P125,365.77,2,2026-01-20 14:24:45
TXN-37348,U060,P136,16.82,1,2025-12-31 14:24:45
TXN-37349,U005,P131,481.05,4,2026-01-09 14:24:45
TXN-37350,U052,P121,178.71,5,2026-01-22 14:24:45
TXN-37351,U135,P141,47.93,4,2026-01-17 14:24:45
TXN-37352,U186,P120,347.93,4,2026-01-18 14:24:45
TXN-37353,U136,P130,441.1,2,2025-12-28 14:24:45
TXN-37354,U108,P123,344.25,4,2026-01-01 14:24:45
TXN-37355,U083,P114,136.37,1,2026-01-16 14:24:45
TXN-37356,U087,P131,301.1,2,2026-01-01 14:24:45
TXN-37357,U126,P110,84.43,4,2026-01-20 14:24:45
TXN-37358,U058,P135,180.03,1,2026-01-04 14:24:45
TXN-37359,U015,P102,382.94,3,2026-01-20 14:24:45
TXN-37360,U117,P128,445.81,5,2026-01-13 14:24:45
TXN-37361,U181,P111,450.76,3,2026-01-22 14:24:45
TXN-37362,U185,P101,473.47,1,2026-01-14 14:24:45
TXN-37363,U196,P115,295.75,2,2026-01-07 14:24:45
TXN-37364,U121,P141,171.12,4,2026-01-17 14:24:45
TXN-37365,U152,P105,318.31,1,2026-01-19 14:24:45
TXN-37366,U057,P146,403.46,4,2025-12-23 14:24:45
TXN-37367,U051,P113,165.02,5,2026-01-08 14:24:45
TXN-37368,U159,P115,388.64,5,2026-01-11 14:24:45
TXN-37369,U126,P113,460.25,4,2026-01-10 14:24:45
TXN-37370,U088,P115,115.14,4,2026-01-18 14:24:45
TXN-37371,U158,P109,86.55,2,2026-01-03 14:24:45
TXN-37372,U090,P109,69.04,3,2026-01-19 14:24:45
TXN-37373,U123,P132,487.73,2,2025-12-27 14:24:45
TXN-37374,U178,P110,216.33,4,2026-01-05 14:24:45
TXN-37375,U154,P139,358.7,5,2026-01-09 14:24:45
TXN-37376,U173,P107,205.13,2,2026-01-18 14:24:45
TXN-37377,U059,P120,64.04,3,2026-01-19 14:24:45
TXN-37378,U063,P108,380.17,5,2026-01-08 14:24:45
TXN-37379,U072,P117,351.84,5,2026-01-08 14:24:45
TXN-37380,U080,P111,168.04,2,2026-01-04 14:24:45
TXN-37381,U098,P142,155.07,3,2026-01-01 14:24:45
TXN-37382,U174,P145,393.64,1,2025-12-28 14:24:45
TXN-37383,U128,P126,304.71,3,2026-01-19 14:24:45
TXN-37384,U167,P129,343.66,5,2026-01-18 14:24:45
TXN-37385,U029,P104,274.62,4,2025-12-25 14:24:45
TXN-37386,U064,P115,499.82,3,2025-12-27 14:24:45
TXN-37387,U007,P138,71.69,4,2026-01-01 14:24:45
TXN-37388,U102,P148,87.64,4,2026-01-22 14:24:45
TXN-37389,U084,P124,348.74,4,2025-12-30 14:24:45
TXN-37390,U120,P135,72.17,4,2025-12-31 14:24:45
TXN-37391,U049,P142,150.9,1,2025-12-26 14:24:45
TXN-37392,U016,P106,409.94,2,2025-12-27 14:24:45
TXN-37393,U182,P144,127.43,5,2025-12-28 14:24:45
TXN-37394,U104,P121,263.33,4,2025-12-28 14:24:45
TXN-37395,U140,P108,416.22,4,2026-01-16 14:24:45
TXN-37396,U149,P129,202.85,5,2025-12-24 14:24:45
TXN-37397,U168,P106,467.66,1,2025-12-26 14:24:45
TXN-37398,U096,P125,453.73,4,2026-01-21 14:24:45
TXN-37399,U022,P115,254.21,2,2026-01-06 14:24:45
TXN-37400,U136,P145,164.88,3,2026-01-11 14:24:45
TXN-37401,U124,P135,121.45,3,2025-12-27 14:24:45
TXN-37402,U146,P114,441.56,5,2026-01-11 14:24:45
TXN-37403,U123,P103,38.46,2,2026-01-17 14:24:45
TXN-37404,U088,P131,242.28,4,2026-01-10 14:24:45
TXN-37405,U069,P111,279.16,1,2026-01-18 14:24:45
TXN-37406,U012,P150,58.69,3,2025-12-24 14:24:45
TXN-37407,U101,P108,434.82,3,2025-12-29 14:24:45
TXN-37408,U186,P129,53.77,5,2025-12-31 14:24:45
TXN-37409,U126,P102,60.01,2,2026-01-20 14:24:45
TXN-37410,U169,P149,126.14,1,2026-01-06 14:24:45
TXN-37411,U200,P136,83.51,3,2026-01-12 14:24:45
TXN-37412,U088,P105,234.73,1,2026-01-05 14:24:45
TXN-37413,U184,P109,173.79,5,2025-12-28 14:24:45
TXN-37414,U084,P123,51.72,5,2025-12-24 14:24:45
TXN-37415,U073,P148,477.98,5,2025-12-29 14:24:45
TXN-37416,U161,P133,48.75,5,2025-12-23 14:24:45
TXN-37417,U144,P101,483.41,4,2026-01-02 14:24:45
TXN-37418,U036,P126,136.25,1,2025-12-23 14:24:45
TXN-37419,U075,P139,333.06,3,2026-01-04 14:24:45
TXN-37420,U049,P130,199.69,1,2026-01-10 14:24:45
TXN-37421,U100,P116,69.29,1,2025-12-28 14:24:45
TXN-37422,U069,P111,176.56,5,2026-01-17 14:24:45
TXN-37423,U187,P112,310.16,1,2026-01-08 14:24:45
TXN-37424,U084,P107,330.91,5,2026-01-11 14:24:45
TXN-37425,U114,P110,291.58,1,2026-01-13 14:24:45
TXN-37426,U006,P143,276.33,2,2026-01-19 14:24:45
TXN-37427,U143,P103,431.94,1,2026-01-22 14:24:45
TXN-37428,U017,P146,329.4,3,2026-01-03 14:24:45
TXN-37429,U080,P105,42.22,2,2025-12-25 14:24:45
TXN-37430,U045,P120,60.23,3,2025-12-27 14:24:45
TXN-37431,U028,P116,128.51,1,2026-01-20 14:24:45
TXN-37432,U032,P110,355.92,5,2026-01-13 14:24:45
TXN-37433,U044,P128,94.73,5,2026-01-08 14:24:45
TXN-37434,U062,P136,42.25,5,2026-01-17 14:24:45
TXN-37435,U017,P120,65.99,1,2026-01-07 14:24:45
TXN-37436,U033,P117,438.76,4,2025-12-26 14:24:45
TXN-37437,U061,P148,217.19,3,2026-01-05 14:24:45
TXN-37438,U199,P137,481.65,5,2026-01-06 14:24:45
TXN-37439,U074,P112,118.31,4,2026-01-13 14:24:45
TXN-37440,U084,P149,354.68,3,2026-01-11 14:24:45
TXN-37441,U160,P120,205.42,4,2026-01-14 14:24:45
TXN-37442,U049,P132,206.55,1,2025-12-28 14:24:45
TXN-37443,U099,P110,183.05,1,2026-01-03 14:24:45
TXN-37444,U104,P128,477.88,1,2026-01-02 14:24:45
TXN-37445,U038,P117,421.82,3,2025-12-28 14:24:45
TXN-37446,U155,P140,369.7,1,2025-12-29 14:24:45
TXN-37447,U081,P101,164.8,3,2026-01-20 14:24:45
TXN-37448,U096,P102,277.51,2,2025-12-26 14:24:45
TXN-37449,U191,P137,136.84,1,2026-01-09 14:24:45
TXN-37450,U122,P133,287.73,2,2026-01-16 14:24:45
TXN-37451,U028,P103,413.61,1,2026-01-17 14:24:45
TXN-37452,U098,P135,195.11,2,2026-01-09 14:24:45
TXN-37453,U075,P105,25.49,1,2026-01-17 14:24:45
TXN-37454,U167,P132,189.97,4,2026-01-19 14:24:45
TXN-37455,U198,P107,408.72,4,2025-12-28 14:24:45
TXN-37456,U035,P113,94.45,5,2025-12-29 14:24:45
TXN-37457,U136,P136,70.69,1,2026-01-22 14:24:45
TXN-37458,U127,P137,469.51,2,2025-12-23 14:24:45
TXN-37459,U001,P138,,3,2026-01-06 14:24:45
TXN-37460,U017,P109,231.08,5,2026-01-15 14:24:45
TXN-37461,,P124,445.22,1,2026-01-10 14:24:45
TXN-37462,U163,P115,66.78,5,2026-01-10 14:24:45
TXN-37463,U116,P135,143.41,5,2026-01-18 14:24:45
TXN-37464,U033,P136,461.44,2,2026-01-15 14:24:45
TXN-37465,U123,P112,471.52,3,2026-01-11 14:24:45
TXN-37466,U052,P105,89.65,5,2025-12-31 14:24:45
TXN-37467,U139,P105,101.21,5,2026-01-01 14:24:45
TXN-37468,U189,P127,391.0,3,2025-12-28 14:24:45
TXN-37469,U107,P140,129.41,2,2026-01-05 14:24:45
TXN-37470,U106,P140,295.69,5,2026-01-04 14:24:45
TXN-37471,U081,P131,401.75,3,2026-01-18 14:24:45
TXN-37472,U090,P131,491.05,3,2025-12-28 14:24:45
TXN-37473,U076,P109,230.98,1,2026-01-08 14:24:45
TXN-37474,U080,P128,240.67,5,2026-01-05 14:24:45
TXN-37475,U144,P114,111.55,1,2026-01-02 14:24:45
TXN-37476,U044,P126,320.92,4,2026-01-18 14:24:45
TXN-37477,U167,P118,376.28,2,2025-12-26 14:24:45
TXN-37478,U002,P146,298.67,2,2026-01-19 14:24:45
TXN-37479,U042,P131,304.63,2,2025-12-23 14:24:45
TXN-37480,U161,P107,364.88,2,2025-12-31 14:24:45
TXN-37481,U168,P121,418.07,3,2025-12-23 14:24:45
TXN-37482,U110,P146,185.55,1,2026-01-06 14:24:45
TXN-37483,U003,P109,83.85,3,2025-12-29 14:24:45
TXN-37484,U025,P114,499.14,4,2026-01-14 14:24:45
TXN-37485,U092,P107,108.63,5,2026-01-03 14:24:45
TXN-37486,U198,P133,315.41,5,2026-01-11 14:24:45
TXN-37487,U067,P142,490.3,4,2026-01-07 14:24:45
TXN-37488,U028,P146,86.76,4,2026-01-21 14:24:45
TXN-37489,U167,P116,147.63,5,2026-01-01 14:24:45
TXN-37490,U105,P103,168.8,3,2025-12-31 14:24:45
TXN-37491,U085,P112,110.0,4,2026-01-13 14:24:45
TXN-37492,U097,P129,495.81,5,2026-01-16 14:24:45
TXN-37493,U113,P103,379.99,1,2026-01-11 14:24:45
TXN-37494,U191,P133,364.37,3,2026-01-13 14:24:45
TXN-37495,U136,P122,495.18,3,2026-01-22 14:24:45
TXN-37496,U031,P144,395.94,1,2025-12-23 14:24:45
TXN-37497,U058,P120,47.02,5,2026-01-13 14:24:45
TXN-37498,U164,P117,447.73,2,2026-01-01 14:24:45
TXN-37499,U039,P141,28.29,4,2025-12-26 14:24:45
TXN-37500,U049,P104,489.77,5,2026-01-11 14:24:45
TXN-37501,U155,P133,432.39,5,2026-01-07 14:24:45
TXN-37502,U104,P102,254.49,2,2026-01-16 14:24:45
TXN-37503,U178,P120,193.09,1,2026-01-10 14:24:45
TXN-37504,U005,P125,129.32,4,2026-01-06 14:24:45
TXN-37505,U134,P139,14.81,5,2026-01-12 14:24:45
TXN-37506,U154,P132,304.52,4,2026-01-09 14:24:45
TXN-37507,U191,P124,459.14,3,2025-12-24 14:24:45
TXN-37508,U007,P141,378.48,4,2026-01-19 14:24:45
TXN-37509,U017,P101,487.13,4,2026-01-01 14:24:45
TXN-37510,U036,P103,236.21,1,2026-01-13 14:24:45
TXN-37511,U079,P133,479.41,2,2026-01-14 14:24:45
TXN-37512,U040,P132,78.73,2,2025-12-26 14:24:45
TXN-37513,U124,P127,275.43,3,2026-01-19 14:24:45
TXN-37514,U043,P125,477.99,3,2026-01-04 14:24:45
TXN-37515,U171,P123,177.84,4,2025-12-24 14:24:45
TXN-37516,U122,P129,309.34,2,2026-01-16 14:24:45
TXN-37517,U161,P125,56.16,2,2026-01-07 14:24:45
TXN-37518,U196,P141,248.11,1,2026-01-05 14:24:45
TXN-37519,U145,P147,389.41,4,2026-01-01 14:24:45
TXN-37520,U018,P109,33.49,1,2026-01-13 14:24:45
TXN-37521,U046,P148,142.56,5,2026-01-08 14:24:45
TXN-37522,U040,P109,56.67,5,2026-01-01 14:24:45
TXN-37523,U148,P119,147.95,3,2025-12-29 14:24:45
TXN-37524,U107,P148,338.45,5,2026-01-07 14:24:45
TXN-37525,U034,P112,317.43,5,2026-01-15 14:24:45
TXN-37526,U067,P105,82.33,1,2026-01-18 14:24:45
TXN-37527,U064,P132,379.63,5,2025-12-25 14:24:45
TXN-37528,U058,P108,17.02,4,2026-01-17 14:24:45
TXN-37529,U195,P102,247.58,2,2026-01-11 14:24:45
TXN-37530,U042,P146,364.69,3,2025-12-28 14:24:45
TXN-37531,U051,P146,484.86,5,2026-01-22 14:24:45
TXN-37532,U154,P147,152.83,1,2025-12-27 14:24:45
TXN-37533,U119,P101,240.74,4,2026-01-01 14:24:45
TXN-37534,U162,P138,447.39,5,2026-01-05 14:24:45
TXN-37535,U073,P116,250.31,5,2026-01-20 14:24:45
TXN-37536,U045,P130,452.83,5,2026-01-01 14:24:45
TXN-37537,U089,P109,283.76,3,2026-01-03 14:24:45
TXN-37538,U145,P103,281.85,4,2026-01-16 14:24:45
TXN-37539,U080,P110,432.56,5,2026-01-13 14:24:45
TXN-37540,U023,P102,335.46,2,2026-01-11 14:24:45
TXN-37541,U006,P136,398.25,4,2026-01-09 14:24:45
TXN-37542,U159,P136,467.36,1,2026-01-16 14:24:45
TXN-37543,U109,P108,141.58,1,2026-01-15 14:24:45
TXN-37544,U148,P124,,3,2026-01-11 14:24:45
TXN-37545,U171,P113,356.0,1,2025-12-31 14:24:45
TXN-37546,U060,P148,76.82,3,2026-01-11 14:24:45
TXN-37547,U071,P128,99.83,3,2025-12-29 14:24:45
TXN-37548,U059,P105,296.28,1,2025-12-24 14:24:45
TXN-37549,U004,P105,330.58,2,2025-12-26 14:24:45
TXN-37550,U136,P135,134.22,2,2026-01-17 14:24:45
TXN-37551,U132,P145,331.04,4,2026-01-20 14:24:45
TXN-37552,U184,P102,450.25,5,2025-12-27 14:24:45
TXN-37553,U098,P144,417.76,2,2026-01-19 14:24:45
TXN-37554,U103,P127,108.79,5,2025-12-29 14:24:45
TXN-37555,U192,P108,346.05,3,2026-01-18 14:24:45
TXN-37556,U147,P127,197.86,2,2026-01-13 14:24:45
TXN-37557,U163,P109,353.1,2,2025-12-24 14:24:45
TXN-37558,U033,P111,326.22,1,2026-01-22 14:24:45
TXN-37559,U019,P125,176.21,1,2026-01-08 14:24:45
TXN-37560,U142,P131,200.96,4,2026-01-15 14:24:45
TXN-37561,U067,P124,413.48,4,2025-12-25 14:24:45
TXN-37562,U063,P136,254.42,1,2026-01-22 14:24:45
TXN-37563,U071,P110,426.71,2,2025-12-25 14:24:45
TXN-37564,U184,P123,477.86,5,2026-01-17 14:24:45
TXN-37565,U167,P144,336.67,3,2026-01-18 14:24:45
TXN-37566,U066,P137,453.66,1,2026-01-10 14:24:45
TXN-37567,U160,P131,197.5,4,2026-01-05 14:24:45
TXN-37568,U183,P138,206.9,2,2025-12-23 14:24:45
TXN-37569,U122,P118,61.95,5,2026-01-18 14:24:45
TXN-37570,U056,P134,319.77,2,2025-12-27 14:24:45
TXN-37571,U191,P136,317.91,5,2026-01-19 14:24:45
TXN-37572,U072,P111,69.57,1,2026-01-17 14:24:45
TXN-37573,U123,P115,157.91,5,2026-01-22 14:24:45
TXN-37574,U056,P109,89.08,3,2025-12-23 14:24:45
TXN-37575,U185,P122,197.46,2,2025-12-30 14:24:45
TXN-37576,U050,P121,494.4,5,2026-01-19 14:24:45
TXN-37577,U042,P150,495.39,1,2026-01-09 14:24:45
TXN-37578,U165,P106,82.76,3,2026-01-11 14:24:45
TXN-37579,U171,P134,159.26,1,2026-01-04 14:24:45
TXN-37580,U077,P119,313.32,3,2025-12-25 14:24:45
TXN-37581,U028,P144,364.11,4,2026-01-03 14:24:45
TXN-37582,U021,P146,94.39,1,2025-12-31 14:24:45
TXN-37583,U053,P119,348.73,2,2026-01-07 14:24:45
TXN-37584,U088,P143,488.1,3,2025-12-29 14:24:45
TXN-37585,U033,P146,472.08,5,2025-12-25 14:24:45
TXN-37586,U050,P140,493.68,4,2026-01-07 14:24:45
TXN-37587,U181,P114,217.53,1,2026-01-22 14:24:45
TXN-37588,U118,P117,435.79,5,2026-01-19 14:24:45
TXN-37589,U045,P141,112.88,3,2026-01-05 14:24:45
TXN-37590,U055,P136,398.67,2,2026-01-16 14:24:45
TXN-37591,U133,P150,63.76,4,2026-01-05 14:24:45
TXN-37592,U196,P136,486.42,5,2025-12-25 14:24:45
TXN-37593,U064,P119,145.3,2,2026-01-13 14:24:45
TXN-37594,U105,P135,179.46,3,2026-01-09 14:24:45
TXN-37595,U086,P148,431.92,3,2026-01-22 14:24:45
TXN-37596,U185,P135,370.26,2,2026-01-06 14:24:45
TXN-37597,U008,P125,178.76,3,2026-01-19 14:24:45
TXN-37598,U004,P146,437.1,3,2026-01-18 14:24:45
TXN-37599,U112,P106,209.86,3,2026-01-08 14:24:45
TXN-37600,U193,P108,353.72,3,2026-01-15 14:24:45
TXN-37601,U119,P134,497.52,1,2026-01-05 14:24:45
TXN-37602,U163,P114,475.68,3,2026-01-03 14:24:45
TXN-37603,U150,P141,492.17,5,2026-01-14 14:24:45
TXN-37604,U177,P128,246.19,4,2025-12-31 14:24:45
TXN-37605,U138,P146,158.81,2,2026-01-01 14:24:45
TXN-37606,U128,P110,35.41,4,2025-12-26 14:24:45
TXN-37607,U180,P131,358.3,5,2026-01-13 14:24:45
TXN-37608,U188,P103,115.19,5,2026-01-14 14:24:45
TXN-37609,U002,P136,290.72,2,2026-01-07 14:24:45
TXN-37610,U188,P145,409.09,5,2025-12-29 14:24:45
TXN-37611,U159,P138,347.62,3,2026-01-10 14:24:45
TXN-37612,U146,P125,498.13,1,2026-01-04 14:24:45
TXN-37613,U054,P103,139.76,2,2026-01-02 14:24:45
TXN-37614,U074,P132,382.76,3,2025-12-29 14:24:45
TXN-37615,U071,P129,408.36,4,2025-12-31 14:24:45
TXN-37616,U062,P107,131.88,3,2026-01-02 14:24:45
TXN-37617,U057,P145,275.7,1,2025-12-25 14:24:45
TXN-37618,U132,P112,50.36,3,2026-01-09 14:24:45
TXN-37619,U131,P112,402.51,5,2026-01-13 14:24:45
TXN-37620,U039,P137,329.95,2,2025-12-28 14:24:45
TXN-37621,U108,P131,355.51,1,2026-01-11 14:24:45
TXN-37622,U155,P136,314.67,3,2026-01-17 14:24:45
TXN-37623,U154,P128,385.68,4,2025-12-27 14:24:45
TXN-37624,U072,P103,116.53,3,2025-12-25 14:24:45
TXN-37625,U069,P104,112.21,1,2025-12-24 14:24:45
TXN-37626,U046,P128,323.55,2,2026-01-08 14:24:45
TXN-37627,U051,P129,268.58,3,2025-12-29 14:24:45
TXN-37628,U141,P105,215.59,1,2026-01-18 14:24:45
TXN-37629,U079,P138,134.97,1,2026-01-17 14:24:45
TXN-37630,U165,P145,428.33,2,2026-01-15 14:24:45
TXN-37631,U007,P134,86.05,2,2026-01-08 14:24:45
TXN-37632,U160,P146,169.68,3,2026-01-20 14:24:45
TXN-37633,U046,P118,94.35,4,2026-01-15 14:24:45
TXN-37634,U059,P108,112.52,5,2025-12-25 14:24:45
TXN-37635,U135,P122,82.03,2,2026-01-16 14:24:45
TXN-37636,U089,P120,315.48,5,2025-12-31 14:24:45
TXN-37637,U156,P140,90.61,4,2025-12-30 14:24:45
TXN-37638,U147,P101,52.81,1,2025-12-26 14:24:45
TXN-37639,U195,P145,144.0,1,2026-01-07 14:24:45
TXN-37640,U069,P109,70.92,4,2025-12-29 14:24:45
TXN-37641,U116,P133,468.02,4,2025-12-25 14:24:45
TXN-37642,U076,P134,226.01,4,2025-12-29 14:24:45
TXN-37643,U107,P107,326.53,2,2026-01-04 14:24:45
TXN-37644,U091,P120,233.12,3,2026-01-11 14:24:45
TXN-37645,U115,P149,222.26,5,2025-12-23 14:24:45
TXN-37646,U136,P122,333.35,1,2026-01-14 14:24:45
TXN-37647,U111,P142,137.97,5,2026-01-20 14:24:45
TXN-37648,U106,P112,452.07,1,2026-01-06 14:24:45
TXN-37649,U164,P129,151.83,3,2025-12-28 14:24:45
TXN-37650,U099,P113,244.59,2,2025-12-23 14:24:45
TXN-37651,U104,P137,335.05,1,2025-12-26 14:24:45
TXN-37652,U170,P120,366.66,5,2026-01-01 14:24:45
TXN-37653,U037,P111,305.86,1,2026-01-16 14:24:45
TXN-37654,U034,P125,280.54,5,2025-12-28 14:24:45
TXN-37655,U049,P113,19.06,3,2026-01-09 14:24:45
TXN-37656,U120,P116,468.84,4,2026-01-02 14:24:45
TXN-37657,,P124,295.09,2,2026-01-11 14:24:45
TXN-37658,U138,P120,461.85,4,2026-01-09 14:24:45
TXN-37659,U022,P150,426.06,3,2025-12-23 14:24:45
TXN-37660,U183,P145,129.54,4,2025-12-30 14:24:45
TXN-37661,U026,P138,282.49,2,2026-01-10 14:24:45
TXN-37662,U003,P127,147.07,2,2026-01-03 14:24:45
TXN-37663,U079,P109,291.27,1,2026-01-16 14:24:45
TXN-37664,U025,P146,51.76,5,2026-01-06 14:24:45
TXN-37665,U152,P148,496.37,3,2026-01-09 14:24:45
TXN-37666,U085,P143,429.49,4,2025-12-30 14:24:45
TXN-37667,U168,P112,394.34,1,2026-01-10 14:24:45
TXN-37668,U019,P101,417.5,4,2026-01-05 14:24:45
TXN-37669,U016,P108,321.83,1,2026-01-22 14:24:45
TXN-37670,U199,P115,159.43,5,2025-12-26 14:24:45
TXN-37671,U122,P123,398.63,1,2026-01-12 14:24:45
TXN-37672,U035,P125,265.63,1,2026-01-13 14:24:45
TXN-37673,U175,P102,215.39,2,2026-01-11 14:24:45
TXN-37674,U168,P133,317.87,4,2026-01-03 14:24:45
TXN-37675,U121,P121,285.98,1,2026-01-17 14:24:45
TXN-37676,U103,P102,43.39,5,2026-01-06 14:24:45
TXN-37677,U012,P145,43.92,5,2026-01-11 14:24:45
TXN-37678,U063,P101,78.46,5,2026-01-09 14:24:45
TXN-37679,U066,P129,88.58,4,2026-01-11 14:24:45
TXN-37680,U005,P129,458.68,2,2026-01-22 14:24:45
TXN-37681,U039,P124,270.96,4,2026-01-02 14:24:45
TXN-37682,U131,P144,393.5,5,2026-01-05 14:24:45
TXN-37683,U173,P138,332.76,2,2026-01-12 14:24:45
TXN-37684,U080,P112,322.56,2,2026-01-14 14:24:45
TXN-37685,U132,P142,301.98,3,2026-01-21 14:24:45
TXN-37686,U044,P104,440.8,5,2025-12-28 14:24:45
TXN-37687,U015,P139,75.23,3,2025-12-25 14:24:45
TXN-37688,U010,P128,103.78,4,2025-12-31 14:24:45
TXN-37689,U165,P143,51.27,1,2026-01-04 14:24:45
TXN-37690,U187,P138,78.53,3,2026-01-13 14:24:45
TXN-37691,U188,P105,292.41,5,2025-12-24 14:24:45
TXN-37692,U166,P128,22.16,4,2026-01-11 14:24:45
TXN-37693,U053,P126,148.27,2,2026-01-17 14:24:45
TXN-37694,U044,P108,69.13,4,2026-01-16 14:24:45
TXN-37695,U063,P116,205.92,1,2026-01-01 14:24:45
TXN-37696,U186,P128,99.08,2,2025-12-27 14:24:45
TXN-37697,U031,P111,429.79,3,2026-01-14 14:24:45
TXN-37698,U151,P136,280.77,3,2026-01-04 14:24:45
TXN-37699,U160,P110,24.06,5,2026-01-01 14:24:45
TXN-37700,U148,P113,342.87,5,2026-01-03 14:24:45
TXN-37701,U141,P147,297.95,2,2025-12-29 14:24:45
TXN-37702,U059,P144,379.38,4,2026-01-09 14:24:45
TXN-37703,U141,P146,431.15,5,2026-01-14 14:24:45
TXN-37704,U119,P130,323.75,1,2025-12-30 14:24:45
TXN-37705,U120,P146,95.37,5,2026-01-22 14:24:45
TXN-37706,U131,P107,493.76,2,2026-01-12 14:24:45
TXN-37707,U154,P111,352.35,1,2025-12-26 14:24:45
TXN-37708,U104,P122,188.53,2,2026-01-15 14:24:45
TXN-37709,U017,P122,92.28,5,2026-01-04 14:24:45
